time,open,high,low,close,Smoothed HA (Open),Smoothed HA (High),Smoothed HA (Low),Smoothed HA (Close),TDFI,RSI
1345210200,1.20216592,1.21067325,1.19446848,1.21067325,1.1007254968478963,1.1377656765265298,1.0988422493225052,1.1216806244926052,1,74.15779086403236
1345469400,1.20844481,1.21614225,1.19386081,1.21533235,1.1112030606702508,1.148532124115122,1.1096622217858398,1.1330942327876052,0.9258092424590516,74.59475658590179
1345555800,1.22708025,1.24017765,1.18697425,1.20135602,1.1221486467289281,1.1599384526954153,1.1208879603689554,1.1445505661821884,0.5068463639160661,70.73105423730416
1345642200,1.19224102,1.22323202,1.18332825,1.21431925,1.1333496064555584,1.1708198973584079,1.1323181357973988,1.1552957954403082,0.5471151556908875,72.17084739915856
1345728600,1.20074835,1.21087548,1.17684712,1.18737968,1.1443227009479333,1.180570124038315,1.1428981913732388,1.1648929804663122,0.1620549048407251,65.01340212630556
1345815000,1.17725158,1.21695215,1.17218802,1.20844481,1.1546078407071227,1.189447379120292,1.1520542883662146,1.1733957578649987,0.24226250344211636,67.71003585240112
1346074200,1.22424415,1.22849781,1.20601415,1.21431925,1.1640017992860607,1.1978393472621016,1.1611045916965137,1.181719881318169,0.2152543939962953,68.44056324326272
1346160600,1.21047102,1.22383968,1.19872215,1.21411702,1.1728608403021148,1.2054706532987807,1.1695369570103002,1.1894288604457237,0.1535227689020471,68.38320680199277
1346247000,1.21553458,1.22343425,1.19892535,1.21452245,1.1811448503739193,1.212326696073788,1.1772838145505937,1.196515975053567,0.10994168640521297,68.44030946224416
1346333400,1.19831768,1.19953302,1.1716066,1.17745381,1.188830412713743,1.2176244537637089,1.1833868244891177,1.2020556972272947,0.006303006994722511,58.10693949125432
1346419800,1.20317902,1.21573681,1.1653034,1.20257135,1.1954430549705188,1.2222548715970045,1.1879733410764233,1.2067154138154166,0.025768359691262496,62.26447135286678
1346765400,1.19527935,1.21026781,1.16165545,1.19750681,1.2010792343929677,1.2260995357136073,1.191269030987713,1.210444301322658,0.01155987156415425,60.95099611072792
1346851800,1.19487392,1.21047102,1.18353048,1.19203879,1.205761767857813,1.2292980121647674,1.194335433953528,1.2135645466350211,0.004214071362433763,59.49180064277003
1346938200,1.21513012,1.27326292,1.21452245,1.27083225,1.2096631572464172,1.2340931571555518,1.1982007306842462,1.2178133291454452,0.2215581418187768,70.46465239523899
1347024600,1.26435015,1.27346515,1.25645048,1.26536325,1.2137382431959312,1.2398055052186205,1.2038986324400411,1.2234071313500945,0.17057741261217588,69.06620983805453
1347283800,1.25766581,1.26495781,1.21594002,1.21877515,1.218572687273013,1.245653754575927,1.2092575705595388,1.2288469119548566,0.012134607269385306,58.42846531100116
1347370200,1.21816748,1.23275148,1.20682502,1.21350935,1.2237097996139348,1.2503046073002089,1.213902526802854,1.2332720159314376,0.004418147811822573,57.35320001001208
1347456600,1.22525725,1.23295468,1.20095058,1.22404192,1.2284909077726862,1.2540070588825727,1.2177162404267974,1.2369731759180271,0.007223156883977062,58.979305940211724
1347543000,1.22728248,1.28886002,1.22221892,1.2728779,1.2327320418453567,1.2588530617143179,1.221570569698138,1.2411556821596934,0.09164855725353263,65.54022979879548
1347629400,1.28825235,1.32066091,1.28541625,1.30546925,1.236943862002525,1.265385640082203,1.2274734324434773,1.2471249406467695,0.26424493439307695,69.09299159452692
1347888600,1.30972291,1.30972291,1.29432804,1.30789991,1.2420344013246474,1.2724593945241027,1.2342858680490627,1.2542789007696298,0.2624117913838636,69.34681743456075
1347975000,1.29797502,1.31316474,1.29797502,1.31033058,1.2481566510471387,1.279778605529867,1.2418169420034784,1.2619704889256063,0.2440311137764564,69.61554780009618
1348061400,1.31174815,1.32896602,1.30000025,1.31904015,1.2550635699863726,1.2875574292434822,1.2498765353142869,1.270110345825868,0.26754404039686075,70.60980564341841
1348147800,1.29979802,1.31843248,1.28966991,1.31600181,1.2625869579061204,1.2950286276222334,1.258343020447141,1.2779764452111384,0.19353490207227217,69.75231267625666
1348234200,1.33524491,1.33787781,1.31255902,1.31600181,1.2702817015586294,1.302708070251902,1.2668093890921919,1.2860604061149596,0.1479386469689412,69.75231267625666
1348493400,1.28298558,1.29959481,1.27508592,1.29169515,1.2781710538367945,1.3089713972931876,1.2742222618576382,1.2927282012285932,0.0323873461440747,62.68890144191393
1348579800,1.30344402,1.31154591,1.23660068,1.23984125,1.2854496275326939,1.3144860411045214,1.2791069696805357,1.2977351483301631,-0.00002779403481337764,50.85715696748754
1348666200,1.23275148,1.23535229,1.18940492,1.20723045,1.2915923879314284,1.3167265533714632,1.280533097407251,1.2995378352880682,-0.00680985876893613,45.093045146980124
1348752600,1.21634448,1.26637635,1.21087548,1.25847668,1.2955651116097482,1.3177560680833345,1.280326849111672,1.2998782840685479,0.000047717670224130505,53.929676415738975
1348839000,1.24490579,1.25685592,1.22343425,1.22829558,1.297721697839148,1.3176171789868736,1.279461679620857,1.299240682539165,-0.0005327915852944958,48.93469280552698
1349098200,1.24571568,1.26738945,1.20966015,1.22302881,1.2984811901891562,1.3170588754103378,1.2777156841891264,1.2979040011008451,-0.00024577484764355635,48.09750522752842
1349184600,1.23801825,1.24855081,1.20358348,1.23092848,1.2981925956450007,1.315597734159588,1.2752311522327073,1.2959334622503718,-0.00006848377509332812,49.493245630205045
1349271000,1.24206968,1.26131181,1.22708025,1.25424343,1.297063028947686,1.3140144004575292,1.2731332704360068,1.2941445655901251,9.681911365701416e-8,53.47026088392273
1349357400,1.26293258,1.27873192,1.24956392,1.26880702,1.2956037972689056,1.3129939076335881,1.272128034838678,1.293176723508799,0.00005472664043416188,55.810936506757294
1349443800,1.28744148,1.29230281,1.23842368,1.24693102,1.2943902603888522,1.3128453493751289,1.27150869415489,1.2928335491069591,-4.5922123045251864e-7,51.611050816365925
1349703000,1.22647258,1.23376458,1.20500202,1.21391381,1.2936119047479055,1.3112950467599576,1.2700317902540108,1.2913393067683074,-0.001307484411654498,45.98629444192138
1349789400,1.20297581,1.20419115,1.14727368,1.15152735,1.2924756057581064,1.3078521153643485,1.2660668284607277,1.2876518038219933,-0.08629106558157026,37.63918857258714
1349875800,1.15537558,1.16428835,1.13228425,1.13755102,1.2900637047900496,1.3026444853769752,1.2600577274764397,1.2816279777563782,-0.18780913130677654,36.06004625362591
1349962200,1.16509825,1.16570592,1.12539768,1.12742292,1.2858458412732137,1.296139207207971,1.2526447350001333,1.2741893676543918,-0.280717310097457,34.91681227053607
1350048600,1.12863825,1.14504525,1.11972645,1.12722068,1.2800176044638027,1.2884394493195133,1.2443441785490477,1.2655141123744047,-0.2963168731700743,34.8930235431815
1350307800,1.13896858,1.15476792,1.11851112,1.14970435,1.2727658584191037,1.279656458755594,1.2356825439479393,1.2566490452076562,-0.1937243596649033,39.80317653898526
1350394200,1.15598325,1.20317902,1.15476792,1.19973525,1.2647074518133798,1.271688284530936,1.2282982912332159,1.2492395689982574,-0.003490584498993085,49.01715801329864
1350480600,1.18089758,1.20824258,1.17603819,1.19608925,1.2569735104058186,1.265396158495225,1.2227364595404435,1.2434540661143372,-0.005164517643051814,48.43532413800546
1350567000,1.18555668,1.19689915,1.14241235,1.15517335,1.250213788260078,1.26004833334751,1.217435152058821,1.2382565041469416,-0.1108419316174556,42.35880704919686
1350653400,1.15132415,1.15314715,1.06847925,1.07172079,1.2442351462035097,1.2540218278073865,1.209969709792319,1.2316236484779595,-1,33.2078666279582
1350912600,1.06949235,1.09724279,1.06382112,1.08853225,1.2379293973407346,1.245936682289361,1.2011439605133445,1.2231817649812704,-0.6303874845918628,36.198106488488676
1350999000,1.06301025,1.08569712,1.04781858,1.05632592,1.2305555811610025,1.2371069961189696,1.1911552536236725,1.2132449251204696,-1,33.137413242143
1351085400,1.07577125,1.08100302,1.04194512,1.04579335,1.2219002531407361,1.2272605017427092,1.1805185406273242,1.2025649356228931,-1,32.17914680827441
1351171800,1.06868148,1.07313835,1.03688058,1.04579335,1.2122325943818146,1.2166182523288835,1.169627466947874,1.1915703580047505,-0.8506121933678813,32.17914680827441
1351258200,1.04721092,1.06827702,1.02209435,1.05673135,1.2019014761932827,1.205489741786339,1.158423410453436,1.180472108260217,-0.5031837583807078,34.461775518888444
1351690200,1.05227545,1.05693358,1.02493045,1.03627292,1.1911867922267498,1.1941226458937961,1.147476648322335,1.1694681771664313,-0.6879491752184579,32.273805952882284
1351776600,1.05511058,1.08630479,1.04700869,1.08022812,1.1803274846965905,1.1835953748910135,1.1378146786867276,1.1597262091725273,-0.10721236355367363,40.94855288372924
1351863000,1.09481212,1.09643192,1.04072979,1.04072979,1.170026846934559,1.1747006438927536,1.129118693106305,1.1511855129394999,-0.33855430060207226,36.432654920620024
1352125800,1.04660325,1.07192302,1.03910902,1.06625179,1.1606061799370293,1.166359488633001,1.121301721168789,1.1433163604879857,-0.08847567577356479,40.96318613510211
1352212200,1.07090992,1.09359679,1.05976969,1.07273292,1.1519612702125075,1.1594015751571998,1.115034071486029,1.1367784448638154,-0.03938197610768142,42.09187762082625
1352298600,1.03829815,1.04113425,0.98259602,0.99576245,1.1443698575381613,1.1518158785277064,1.107386799500511,1.1293144122604017,-0.5823934141762047,33.821837361655014
1352385000,1.00264902,1.01095412,0.94917435,0.94917435,1.1368421348992814,1.1430345484359725,1.097932417444073,1.1202375007734753,-1,29.982057697843445
1352471400,0.95059192,0.99150879,0.94876892,0.95950469,1.1285398178363781,1.133606338002762,1.0875670735073146,1.1098575352070708,-0.7143417636507172,31.83015864916247
1352730600,0.97773469,0.98057079,0.95221269,0.96092225,1.1191986765217243,1.123344011203311,1.0770516590204824,1.099127482713624,-0.5672633743868593,32.09502662229184
1352817000,0.93843858,0.96760658,0.93134979,0.94005935,1.1091630796176741,1.1125547170844268,1.0660740457187028,1.087718886161362,-0.7515736656547389,30.233200178955528
1352903400,0.95342802,0.95687179,0.90258625,0.90643546,1.098440982889518,1.1012159589986794,1.054171939435075,1.0757390608276542,-1,27.4676535916293
1352989800,0.90846069,0.91818335,0.88780002,0.89833356,1.0870900218585862,1.0893604568569908,1.0415416719415698,1.0628672253289686,-0.9804109406498694,26.830779252025778
1353076200,0.89934569,0.91676579,0.86653169,0.90846069,1.0749786235937773,1.0768362522288357,1.0281183466957828,1.0496395428768248,-0.6245532082267521,29.045387988511465
1353335400,0.93884402,0.97621601,0.93823635,0.97388645,1.062309083235301,1.064787042902201,1.017045894367751,1.0386176465947508,-0.04645044198392692,41.38788537415511
1353421800,0.97368422,0.97895002,0.94694592,0.97408869,1.050463364915026,1.0548065625132241,1.0082093305988122,1.0298318516755194,-0.024941102871698383,41.42180580481503
1353508200,0.97672158,0.98522892,0.96598679,0.98097525,1.0401476082952725,1.046754354566447,1.0018090414444378,1.0231329690708928,-0.008036082637189447,42.63913934691728
1353681000,0.99880079,1.02594258,0.99616692,1.02594258,1.0316402886830827,1.0416434598395483,0.9982773754338422,1.0192250817381794,0.00024249530679184547,49.952771167145656
1353940200,1.01885379,1.04012212,1.00872569,1.03910902,1.025432685210631,1.0391526142838707,0.9972097849495974,1.017824385862952,0.001771819448501472,51.88711973993942
1354026600,1.03708379,1.04923712,1.02330969,1.02736112,1.0216285355367916,1.0388079452991983,0.9983228595857775,1.0184049072733221,0.0003263906718131965,50.02908503094993
1354113000,1.01316117,1.05693358,0.99434392,1.05490835,1.0200167214050568,1.040173052993783,0.9998740629509633,1.0201425238447823,0.0011803379358793736,54.17306325465725
1354199400,1.07151758,1.0845829,1.05794669,1.0731403,1.0200796226249196,1.0435776935829253,1.003599265707934,1.0240239605960977,0.00590720705662413,56.730594570012585
1354285800,1.07354379,1.07637892,1.05875658,1.06928915,1.0220517916105087,1.0479561490654776,1.0085678632238841,1.0291338410462807,0.008936085737845023,56.01941269481323
1354545000,1.09359679,1.09602745,1.06078279,1.06402335,1.0255928163283947,1.0535098209483276,1.0145605112847929,1.0352070803213196,0.007549862013769566,55.00406051632522
1354631400,1.06442879,1.06645402,1.03910902,1.05713679,1.0303999483248572,1.058661094822026,1.0207709053469973,1.040982361808864,0.004398994441621616,53.6349186870266
1354717800,1.05571825,1.05592145,1.00740924,1.02452502,1.0356911550668606,1.063014589073939,1.0254365111127046,1.0456570341498197,0.00001482465963113428,47.59326403656688
1354804200,1.01520779,1.05245727,1.00670045,1.04336269,1.0406740946083402,1.0665723302153374,1.028889668324039,1.0492207062408787,0.0006102033375902515,51.02504686293166
1354890600,1.06057958,1.06321054,1.01541002,1.02553812,1.0449474004246093,1.0698453856830392,1.0317131646944682,1.0523224385913932,0.000002186621703360708,47.83322318697143
1355149800,1.01784069,1.05045245,1.01723302,1.03465312,1.0486349195080011,1.0723858811388383,1.034083797316178,1.0546336416164024,0.00005064426606873452,49.57047452890854
1355236200,1.05794669,1.09258369,1.05369302,1.07455592,1.0516342805622017,1.0757844977286264,1.0373125746144738,1.0576873761499572,0.0057050790335282705,56.41355275138678
1355322600,1.09136835,1.09177281,1.05936425,1.06726392,1.0546608283560794,1.0796176378348936,1.0412019024054164,1.0614006488162226,0.003333188498934907,54.9462074811955
1355409000,1.06220035,1.08427858,1.02918412,1.04316045,1.058030738586151,1.0833601320271917,1.044378695309918,1.0646596198137648,0.00010950149980925196,50.2898452562924
1355495400,1.02330969,1.03161382,1.00264902,1.01358702,1.0613451791999577,1.085127582452542,1.0460712692274794,1.0662515633802594,-0.00014457466972402536,45.225752525495494
1355754600,1.01520779,1.05409748,1.01154137,1.05308535,1.0637983712901085,1.086278930838023,1.0470166693135337,1.0672085152427804,0.00026199592350228197,52.15546768043835
1355841000,1.06928915,1.10656002,1.06078279,1.10190092,1.0655034432664443,1.0887635547708483,1.0491048902202798,1.0694479040022273,0.016070020933490137,59.05071164239848
1355927400,1.11081368,1.11202902,1.08529169,1.08610158,1.0674756736343358,1.0922445160888274,1.052722430158836,1.0729452417998,0.007089973562817236,56.22633653999249
1356013800,1.09298912,1.09460892,1.07090992,1.08691245,1.070210457717068,1.095685076439249,1.0567551492860072,1.0767541210923965,0.006709491521639985,56.34175107933449
1356100200,1.03688058,1.05673135,1.02290425,1.05308535,1.0734822894047322,1.097696986213027,1.0593002538492868,1.079151143723229,0.00005322016493458338,50.37471765585277
1356359400,1.04761635,1.04941893,1.03931125,1.04417258,1.0763167165639806,1.0984373890793404,1.061323232809853,1.0806166004026052,-3.222427426298392e-8,48.90506538741321
1356532200,1.04741412,1.05146458,1.00913112,1.01946145,1.078466658483293,1.098371695491357,1.0619036655748648,1.08095908461268,-0.00034776783171637906,44.98632020798645
1356618600,1.02108125,1.02533492,0.97611197,1.01378925,1.0797128715479865,1.0968801255525795,1.0603765613737617,1.079763678683468,-0.000025769700064470915,44.11254659846053
1356705000,0.99292635,1.01480235,0.98441902,0.98441902,1.0797382751157272,1.0941252357405853,1.057771555706122,1.0770704010388394,-0.006193913145660697,39.801717894270034
1356964200,0.97975992,1.05369302,0.97550625,1.04862945,1.0784043380772832,1.091938037246917,1.0542280542027889,1.0741521523333,0.0000021934399440706846,51.06154673765114
1357137000,1.12418235,1.14808358,1.11245487,1.14646379,1.0762782452052915,1.0934125229743978,1.0548298076029448,1.0752054353541107,0.03368609422603663,62.554218731985934
1357223400,1.14626058,1.15395802,1.11871335,1.12985358,1.075741840279701,1.0974892110076901,1.0581931186050537,1.0790321393480713,0.034036703410082275,59.978861508354925
1357309800,1.13066445,1.13066445,1.11040825,1.11871335,1.0773869898138861,1.1023811026330284,1.0630289448073564,1.0840930688201253,0.023534859481295814,58.24682575046776
1357569000,1.10899069,1.12418235,1.09906481,1.11992868,1.0807400293170057,1.1074365969398074,1.068786367146427,1.0894874904065375,0.023524606082010666,58.388002100102945
1357655400,1.11851112,1.12701845,1.09501435,1.11344658,1.0851137598617715,1.1125309163703023,1.0745401005421213,1.094942334926151,0.01418231956881469,57.275633946744456
1357741800,1.11709258,1.13370279,1.11466192,1.12479002,1.0900280473939612,1.1177100916462435,1.0807691914750368,1.1005654924995731,0.021679641003511045,58.75642890973444
1357828200,1.1470734,1.15059495,1.11405425,1.14463981,1.095296769946767,1.123349205950097,1.0870899154392186,1.106677424676837,0.04680319024540443,61.28510503489605
1357914600,1.14342448,1.15112192,1.13694335,1.14889348,1.1009870973118019,1.1291277136758138,1.0940412789048537,1.1131186875499859,0.04934158211223943,61.82524433030789
1358173800,1.13066445,1.14362768,1.1197284,1.13410725,1.1070528924308938,1.1345536993872172,1.1005996865502836,1.1191232953394497,0.029919791032886958,58.75649163605118
1358260200,1.11851112,1.12235935,1.10271179,1.11729579,1.1130880938851715,1.138841187363042,1.106099655749281,1.1240654610385303,0.07937423047335752,55.390127642499806
1358346600,1.12377692,1.14241235,1.1166852,1.12985358,1.1185767774618507,1.1429066235332044,1.1111843737833444,1.1285737633316826,0.1452231255332225,57.35556864756243
1358433000,1.14504525,1.16023692,1.13917179,1.14727368,1.1235752703967665,1.1472950684559344,1.116587585895954,1.133314105748365,0.3339867712197804,59.989048626070684
1358519400,1.1361354,1.14281681,1.12398012,1.14079158,1.1284446880725658,1.151162372298227,1.1215088572805618,1.1376450339529753,0.16924681183791573,58.5403671678902
1358865000,1.14382992,1.14688089,1.12235935,1.14547013,1.1330448610127706,1.1546911501662664,1.1258897130907353,1.1416846624551367,0.171887896927908,59.30425598427686
1358951400,1.16388292,1.17583402,1.15902158,1.16408515,1.1373647617339535,1.158861087411276,1.1310105268780173,1.1462821769911244,0.4140597783569541,62.28201850018132
1359037800,1.11851112,1.14970435,1.11263668,1.11770025,1.1418234693625389,1.1624339516030169,1.1348802773677509,1.1497048296312113,0.001419862935347375,52.05987471714814
1359124200,1.12924592,1.14443758,1.12215615,1.13431045,1.145764149496875,1.1653099366701156,1.138108282989217,1.1524964457082543,0.017531946880661425,54.913572953758894
1359383400,1.13572802,1.15375579,1.13106892,1.14241235,1.1491302976025646,1.167941168436682,1.1411030211989848,1.1550522814058366,0.03041339321290703,56.28060814469929
1359469800,1.13775131,1.15002812,1.1153707,1.14241235,1.1520912895042006,1.1701948304147411,1.143308853514648,1.1572178645949343,0.021121596486579998,56.28060814469929
1359556200,1.14990658,1.15861615,1.12762612,1.13613248,1.1546545770495673,1.1724132378408885,1.145330349411426,1.1592777305448283,0.005450276674686285,54.78730843323741
1359642600,1.13431045,1.15193181,1.12479002,1.12884145,1.1569661537971978,1.1743074366024948,1.1470651904857507,1.1609232612866638,0.000433488411658746,53.02810045859605
1359729000,1.15172958,1.17360558,1.13795548,1.16590815,1.1589447075419308,1.1766589105965455,1.1489984249078773,1.162996310418416,0.08305523349201353,60.05108798719546
1359988200,1.14626058,1.15719858,1.10595235,1.10656002,1.1609705089801734,1.1786809085397845,1.1499124272926768,1.1643245644514595,-0.0037901481134027986,47.742759218632806
1360074600,1.12033412,1.16550368,1.11344464,1.15517335,1.1626475367158164,1.1806978853930343,1.1503686626976195,1.1654374513842751,0.01796923080865631,55.744406329370285
1360161000,1.14342448,1.15967203,1.13410725,1.14443758,1.1640424940500458,1.18244654310825,1.1512059223423292,1.166600459946432,0.0032453925912091243,53.7857307715893
1360247400,1.14788135,1.15112192,1.10980058,1.14727368,1.1653214769982387,1.1836670646165102,1.151444123514661,1.1675412769195639,0.004006645776293888,54.24312490596727
1360333800,1.1656855,1.18960715,1.16307302,1.18211292,1.1664313769589012,1.1858022215066177,1.1530847334394565,1.1695296906976254,0.130039598283963,59.54056582407099
1360593000,1.18474679,1.18613421,1.17178258,1.18170748,1.1679805338282632,1.188360988631182,1.1559060431101227,1.172356746509464,0.1289567795007433,59.4543006221256
1360679400,1.17968225,1.18575892,1.16550368,1.16793435,1.1701686401688636,1.1911059818755203,1.1592109845223828,1.1754350649782332,0.03580746810613203,56.46157821011432
1360765800,1.17846692,1.19426625,1.17039905,1.18150525,1.1728018525735484,1.1941741515060107,1.1628968714339822,1.1787987718877984,0.09441880924876123,58.66916616309962
1360852200,1.16530048,1.18535348,1.16287273,1.17907458,1.1758003122306733,1.1970541939361403,1.1664600231207891,1.1819700129797288,0.06374683433780316,58.10092795044118
1360938600,1.18069535,1.18839181,1.15983148,1.16894745,1.178885162605201,1.1998163977468506,1.1697198181137494,1.184952330967559,0.016002261540757335,55.6811592452018
1361284200,1.17725158,1.19568381,1.17542858,1.19446848,1.1819187467863799,1.2026563392152814,1.1731990918490782,1.1880918138861043,0.13320672200534864,60.18174933643449
1361370600,1.19426625,1.19507615,1.13998168,1.13998168,1.185005280336242,1.2054337764225687,1.1755050489165602,1.1906077300915403,-0.0010100695519145934,48.790015874894486
1361457000,1.12762612,1.13025902,1.09076069,1.10291402,1.1878065052138913,1.20587372111761,1.1752757788901123,1.1907721622590954,-0.025338653536296357,42.84787615661238
1361543400,1.12195392,1.13613248,1.11000379,1.13532258,1.1892893337364934,1.2049340569508986,1.174011233537197,1.1897977850403811,-0.0000922372627015115,48.72745261129329
1361802600,1.15841392,1.16975735,1.09116612,1.09298912,1.1895435593884374,1.204245188973153,1.1714549599195532,1.1881690437604029,-0.09554118716951766,42.567213072130365
1361889000,1.09967248,1.11258613,1.07678435,1.10615458,1.1888563015744202,1.201803114079847,1.167629488822798,1.1851604799693296,-0.058000058491234144,44.90019260341577
1361975400,1.10757215,1.16043915,1.10230635,1.13977848,1.187008390771875,1.1998951758759036,1.1639486201109934,1.1823043511515259,-0.00020526253194961218,50.437526831567396
1362061800,1.13977848,1.16530048,1.13471492,1.13552481,1.1846563709617004,1.1985731618426554,1.1615881503085128,1.180199088020549,-0.0005445332385602636,49.756288577240774
1362148200,1.12154945,1.15253948,1.10473702,1.14727368,1.1824277294911247,1.1972531966851039,1.1591703432404552,1.178247694089216,0.00001002940670723906,51.69689421026203
1362407400,1.13593025,1.16266758,1.13167658,1.16205992,1.1803377117901703,1.1963226019371527,1.1577100478233107,1.1770268206611592,0.0008014106321459281,54.09969350962794
1362493800,1.18462039,1.21837068,1.18332825,1.21310392,1.1786822662256649,1.1975773739839903,1.1586952038556912,1.1780956303279588,0.16992731483980822,61.26336921228428
1362580200,1.22545948,1.22647258,1.20034292,1.20540648,1.178388948276812,1.2005290685282703,1.1618633428904024,1.181157077118859,0.18816296152701448,59.74898130629579
1362666600,1.20885025,1.22019368,1.20257135,1.21594002,1.1797730126978356,1.2043056551726803,1.1662520628362278,1.1853651587848715,0.38119435788918177,61.16375258393145
1362753000,1.22708025,1.23191144,1.20459658,1.21735758,1.1825690857413536,1.208908009697527,1.171506490400038,1.1904855387832807,0.4145822687400252,61.36058277329698
1363008600,1.21513012,1.23032179,1.20317902,1.22991635,1.1865273122623172,1.2138569574472997,1.1774184022022405,1.196026973698471,1,63.14282541820161
1363095000,1.21897835,1.22687802,1.19872215,1.21492692,1.191277142980394,1.2187572296616995,1.1832105612697565,1.2015052243872026,0.39992412841324587,59.60880254633749
1363181400,1.21938281,1.22525725,1.19872215,1.21107868,1.1963911836837984,1.2234078175188863,1.1887310789506638,1.2067170294139666,0.2382325551073481,58.7004622511253
1363267800,1.22404192,1.23092848,1.21538874,1.22343425,1.2015541065488826,1.227930349306957,1.1944539352841417,1.2119126830462974,0.4019638408502918,60.76759530164535
1363354200,1.22545948,1.22829364,1.20378668,1.21188858,1.20673339479759,1.2321280656508076,1.199728576787242,1.2167186600052529,0.1338931637486545,57.85356282514703
1363613400,1.18028992,1.21918058,1.17178258,1.20358348,1.2117260274014214,1.2356597248346808,1.203440640048417,1.2203008541676856,0.03839100093429833,55.78140792260251
1363699800,1.21513012,1.22242212,1.16570592,1.19872215,1.2160134407845535,1.2387389768557966,1.2057773554530575,1.223176129460961,0.011086423692345549,54.54977859758517
1363786200,1.22323202,1.23052402,1.20641958,1.22161125,1.2195947851227573,1.2416890554201536,1.2085004341800298,1.2261614995511385,0.10552837231635395,59.125895371300665
1363872600,1.19102568,1.19872215,1.17320015,1.18251835,1.222878142336948,1.243373849982404,1.210262646082217,1.2279631274775833,-0.000060714086075064904,49.88731788071156
1363959000,1.19588702,1.21816748,1.19224102,1.21513012,1.2254206349072656,1.2448170975825088,1.21197078310493,1.2295584444373493,0.027831052122220052,56.05594688870154
1364218200,1.22708025,1.23477768,1.18515125,1.20277358,1.2274895396723073,1.246615698122,1.2133451960505501,1.2312039559744703,0.0025063646111847743,53.375012496984525
1364304600,1.21695215,1.22282658,1.20824258,1.22120581,1.2293467478233888,1.2481863745782875,1.2152358957562777,1.2329939527563623,0.03236403143235827,56.70162186958256
1364391000,1.19811448,1.22930868,1.19203879,1.22768792,1.2311703502898756,1.2497729472613135,1.216858764294615,1.2346338364613854,0.053165812515526434,57.84081787779365
1364477400,1.22687802,1.23963902,1.21837068,1.23477768,1.2329020933756305,1.2516689522057751,1.2191439981328536,1.2367354169098261,0.08684318765223617,59.108073474760104
1364823000,1.23862592,1.24166425,1.20074835,1.21087548,1.2348187551427283,1.2537782794097279,1.2211979150614976,1.238840700783251,0.0022975053239791677,53.29205794024562
1364909400,1.22687802,1.25057702,1.22485181,1.23822048,1.2368297279629896,1.2562637206153582,1.2238486225902097,1.2412920907883287,0.07631296542122805,58.34216083966666
1364995800,1.24085435,1.24571568,1.19608925,1.20540648,1.239060909375659,1.2587534880136608,1.22583325746182,1.2434482001045104,0.000014440684496290388,51.18966359214848
1365082200,1.20419115,1.21472468,1.18656881,1.20601415,1.2412545547400846,1.260110126089759,1.2269826987407717,1.244684531130896,0.0000032525561218679678,51.308710951667834
1365168600,1.14909668,1.18109981,1.14058935,1.17644168,1.2429695429354903,1.2595201027823615,1.2259717065807056,1.243867933516133,-0.006651588184525913,45.49354357511306
1365427800,1.17745381,1.19527935,1.16692125,1.19446848,1.2434187382258115,1.2581285631209678,1.2244432008675803,1.2424426844181136,-0.00008648908558036112,49.26811654538087
1365514200,1.20439435,1.23275148,1.18737968,1.21796525,1.2429307113219625,1.2575205551452922,1.2233143928821797,1.2415782553717332,0.00044797633437868,53.762672672550046
1365600600,1.23072625,1.29473348,1.22930868,1.28926448,1.2422544833468478,1.2595645975699954,1.2239160869454344,1.242830976245752,0.7005170726846989,64.14355760136526
1365687000,1.28055492,1.29696191,1.27609902,1.28703604,1.2425427297962999,1.2633921764635572,1.227247234642475,1.2462808315004008,0.8950125409194998,63.662468060939695
1365773400,1.27873192,1.28804915,1.25604504,1.28561848,1.2444117806483503,1.2679841201373117,1.231613565426693,1.2508136823237475,0.8944285097404093,63.33703938574504
1366032600,1.26961692,1.27711115,1.20520425,1.20743268,1.247612731486049,1.27256404540198,1.2347999004003698,1.2546544607319796,-0.0014362411970633541,48.58516654160079
1366119000,1.23133392,1.26110958,1.22262435,1.25786902,1.2511335961090144,1.2764404566815686,1.23768328495629,1.2580203467496565,0.1007024417743022,55.74569803329533
1366205400,1.22404192,1.22485181,1.16205992,1.18425968,1.2545769714293356,1.278484981366861,1.2382093098257476,1.259446374687121,-0.042337668738748724,45.73471271424689
1366291800,1.19424583,1.19426625,1.11932102,1.13309512,1.2570116730582281,1.2781956803258796,1.2356867211904012,1.2582152239779154,-0.35135976138016467,40.31525446176906
1366378200,1.14220915,1.18818958,1.13572996,1.18008768,1.2576134485180717,1.2761470182959374,1.2317646338827593,1.25529095039645,-0.05309654159188034,46.576836379185
1366637400,1.19305092,1.22951092,1.18028992,1.21634448,1.2564521994572608,1.274393285257846,1.228550422250941,1.252800297820545,-0.0000014872536570617238,50.86032891915227
1366723800,1.23862592,1.26455238,1.21897835,1.25219779,1.254626248638903,1.2740863966866327,1.2272317707535767,1.2520011321186402,0.0026269776391120553,54.72613817877466
1366810200,1.24247415,1.26354025,1.23417002,1.24915848,1.2533136903787716,1.2747237887443617,1.2277421686519172,1.2524881077357573,0.011141986490033846,54.33590382570276
1366896600,1.26131181,1.28420091,1.25908435,1.26941468,1.2529008990572643,1.2766747110724492,1.2303072062978504,1.2545396580997528,0.11786756602093532,56.559194401696246
