time,open,high,low,close,Smoothed HA (Open),Smoothed HA (High),Smoothed HA (Low),Smoothed HA (Close),TDFI,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
1389018600,1.01550166,1.01550166,0.98660349,0.99104843,1.0574566380505661,1.0830943915488944,1.052385565645273,1.0697769306453868,0.003802347125490946,54.54442787782667,63.67831708571246,NaN,NaN,NaN,NaN,NaN,NaN
1389105000,0.99996786,1.01765446,0.99643276,1.01411751,1.0636167843479765,1.0870371690677019,1.0570174955957745,1.0738648877109722,0.027390672179374548,58.64309146892453,63.8958910655367,NaN,NaN,NaN,NaN,NaN,NaN
1389191400,1.03718659,1.06117843,1.03041904,1.05887152,1.0687408360294743,1.0917579980160703,1.0620900934768285,1.078607325491704,0.26827478679920386,65.19900439856573,64.21278029233942,NaN,NaN,NaN,NaN,NaN,NaN
1389277800,1.06948329,1.06948329,1.02442108,1.036417,1.0736740807605891,1.0971411315099016,1.0670751187202834,1.083739921841063,0.07169423596256382,60.0551150532978,63.94832884011396,NaN,NaN,NaN,NaN,NaN,NaN
1389364200,1.0365711,1.05348812,1.03457148,1.04902841,1.0787070013008262,1.102216646278172,1.0722003630991157,1.0887298608239873,0.1118449267859827,61.87444464950196,64.13379601056808,NaN,NaN,NaN,NaN,NaN,NaN
1389623400,1.04364593,1.05379632,1.00350574,1.0116565,1.0837184310624068,1.1069294901717026,1.0761371179940658,1.0929125270580444,0.0023606922759707833,54.02227913804434,63.48073639730817,NaN,NaN,54.02227913804434,NaN,NaN,NaN
1389709800,1.01627032,1.08347792,1.01242516,1.08117101,1.0883154790602256,1.1123070967393818,1.0794676690231129,1.0971396415764447,0.3033146668503537,63.34129592931506,63.24806062660418,NaN,NaN,NaN,NaN,NaN,NaN
1389796200,1.09332103,1.11777425,1.09039864,1.10854662,1.0927275603183353,1.1191805987643775,1.085075701727744,1.1031975482680534,0.7462590963771552,66.24303939162755,63.110673670467854,NaN,NaN,NaN,NaN,66.24303939162755,NaN
1389882600,1.10577833,1.1088539,1.0842475,1.09009136,1.0979625542931943,1.1265086918963374,1.0917019427190742,1.1100920627221698,0.3494199483525149,62.643092121676425,62.62968805728496,NaN,NaN,NaN,NaN,NaN,NaN
1389969000,1.0768654,1.09378241,1.06440902,1.07132882,1.1040273085076822,1.133358913186448,1.098263004615058,1.1165790496634487,0.11038645401889136,59.12518363344744,61.95659063526074,NaN,NaN,NaN,NaN,NaN,NaN
1390314600,1.08517027,1.09270555,1.0651786,1.09239827,1.1103031790855655,1.1396242046885405,1.1045087731697232,1.1228391136600586,0.23456448368916955,61.72460835810901,61.390198625091266,NaN,NaN,NaN,NaN,NaN,NaN
1390401000,1.09239827,1.13038565,1.08470888,1.12977017,1.1165711463728123,1.1466406988448654,1.1110366753205412,1.12965216100787,0.7870283988553245,65.87058573842708,60.87454731483838,NaN,NaN,NaN,NaN,NaN,NaN
1390487400,1.09778075,1.10906983,1.07225158,1.0913214,1.1231116536903412,1.153164477615798,1.1170913643530545,1.136011534488376,0.13171461661235415,58.81232656139739,60.79527674315377,NaN,NaN,NaN,NaN,NaN,NaN
1390573800,1.0716361,1.07674175,1.01319475,1.01473207,1.1295615940893586,1.157984611252016,1.1205134168672806,1.140118411463314,-0.005988552907251034,47.82007144007707,59.99418326858842,NaN,NaN,NaN,NaN,NaN,NaN
1390833000,1.02734347,1.02780486,0.97674561,0.99535405,1.1348400027763363,1.15975178794231,1.1207542151001995,1.1412466708775018,-0.021767535029579586,45.502772254063565,59.34835072403392,NaN,NaN,NaN,NaN,NaN,NaN
1390919400,0.98797194,1.01263463,0.97566874,1.00750407,1.138043336826919,1.1588733595137528,1.118818874575122,1.1399543678117101,-0.003728085425445059,47.22946730059847,58.53309185486777,NaN,NaN,NaN,NaN,NaN,NaN
1391005800,0.98828015,1.0218069,0.98828015,0.99335534,1.1389988523193144,1.1565815401685615,1.1159425598575041,1.137155549468107,-0.00441461593590603,45.4245511666426,57.1206309097304,NaN,NaN,NaN,NaN,NaN,NaN
1391092200,1.01719308,1.04072354,1.0111333,1.03195729,1.1380772008937106,1.1540970151467869,1.1133501323239747,1.1344195372060881,-0.00002879833334599138,50.93391957559069,56.46911694703704,NaN,NaN,NaN,NaN,NaN,NaN
1391178600,1.00104473,1.03069587,0.98920291,1.01596304,1.1362483690498992,1.1512063821934737,1.1102477921627203,1.131241916197428,-0.001235882840975697,48.73850752398165,55.530835723785586,NaN,NaN,NaN,NaN,NaN,NaN
1391437800,1.01365613,1.01365613,0.94324931,0.95183101,1.1337451426236635,1.14752900369767,1.1052603812394766,1.126848106557005,-0.17400933906819682,41.09053183920823,54.60713948815444,NaN,NaN,41.09053183920823,NaN,NaN,NaN
1391524200,0.95259967,0.95997993,0.93768136,0.95336833,1.1302966245903343,1.1415743291054303,1.098976465456496,1.120721734597482,-0.21045792775501637,41.3282036261229,53.034775752212134,NaN,NaN,NaN,NaN,NaN,NaN
1391610600,0.94813995,0.96997806,0.92491678,0.95721348,1.125509179593908,1.1347363923789866,1.0915750849585835,1.113607791894083,-0.1823401648490536,41.95895965496902,51.300198628165106,NaN,NaN,NaN,NaN,NaN,NaN
1391697000,0.97305456,1.00888821,0.97228497,1.00273615,1.1195584857439955,1.1286442597765258,1.0853672819820113,1.107471498286218,-0.005203361716091506,48.95545408966512,50.32251019730715,NaN,NaN,NaN,NaN,NaN,NaN
1391783400,1.01642442,1.05410176,1.0052433,1.05118121,1.1135149920151068,1.1250185425872248,1.0813444293453964,1.10371495468802,0.0050947593977616916,55.151312665078386,50.038662270995076,NaN,NaN,NaN,NaN,NaN,NaN
1392042600,1.04487597,1.07177451,1.04444504,1.06732956,1.1086149733515636,1.123796879259272,1.0803216129739304,1.102584476587143,0.006644245866103685,57.023901694972395,49.70289750934246,NaN,NaN,NaN,NaN,NaN,NaN
1392129000,1.07255886,1.11623601,1.06948329,1.10808524,1.1055997249693534,1.125817753254303,1.0822378891889348,1.1044847192935927,0.08694370878824648,61.403962427259906,49.383852987116235,NaN,NaN,NaN,NaN,NaN,NaN
1392215400,1.12577184,1.14451869,1.11992706,1.13930508,1.1050422221314733,1.130955668796289,1.0859279928565853,1.1098122629468823,0.5372066588721545,64.39734830986072,49.78278311200648,NaN,NaN,NaN,NaN,NaN,NaN
1392301800,1.1193125,1.18021486,1.11592873,1.18021486,1.107427242539178,1.139289160397245,1.091788327677906,1.1178504363694355,1,67.90953177387794,51.21774456442082,NaN,NaN,NaN,NaN,NaN,NaN
1392388200,1.18006076,1.2042067,1.16498927,1.19974606,1.112638839454307,1.1503458560839266,1.0998433636587206,1.1288107115905022,1,69.45859901543118,52.928875047375655,NaN,NaN,NaN,NaN,NaN,NaN
1392733800,1.21589442,1.21589442,1.18421319,1.20943692,1.1207247755224048,1.1632787232433108,1.1102557498714705,1.1420493599090509,1,70.2265637073012,54.571524790711564,NaN,NaN,NaN,NaN,NaN,NaN
1392820200,1.20435988,1.2240461,1.19667049,1.20666678,1.1313870677157278,1.1773320401601446,1.1228215012740543,1.1564320216790198,0.8566185175075156,69.68714124209393,56.30456693895809,NaN,NaN,NaN,NaN,NaN,NaN
1392906600,1.20912779,1.23804073,1.20285301,1.23511926,1.143909544697374,1.192172193132235,1.1369013539723682,1.171583290411676,1,72.06093292177727,57.81363932082856,NaN,NaN,NaN,NaN,72.06093292177727,NaN
1392993000,1.24004036,1.24726836,1.20529833,1.21634103,1.1577464175545251,1.207379066010007,1.152012443324975,1.186961435913316,0.5586279868385308,68.2615665964949,59.2081435402938,NaN,NaN,NaN,NaN,NaN,NaN
1393252200,1.2341965,1.25342042,1.22589163,1.23035134,1.1723539267339207,1.2225491192253748,1.1676624932733797,1.202295766838767,0.6048354201770167,69.55146488471874,61.24106732925883,NaN,NaN,NaN,NaN,NaN,NaN
1393338600,1.22558343,1.23527244,1.19198009,1.21235746,1.187324846786344,1.2365428864447408,1.1834864012277195,1.2163892935958454,0.2892126141127271,65.84988796239884,62.99261621042139,NaN,NaN,NaN,NaN,NaN,NaN
1393425000,1.22050823,1.26218667,1.22050823,1.23588792,1.2018570701910947,1.2502508170149034,1.1987165238249475,1.229848140644936,0.4017488242767525,68.23097190846846,64.86918851424278,NaN,NaN,NaN,NaN,NaN,NaN
1393511400,1.23035134,1.24243677,1.20912779,1.2341965,1.2158526054180154,1.26260671047047,1.2130803143771536,1.2422313972432548,0.28738946883391386,67.86467598820039,66.21984722128101,NaN,NaN,NaN,NaN,NaN,NaN
1393597800,1.24403869,1.24649785,1.20605222,1.23035134,1.2290420013306351,1.2737945495450071,1.2258005604698814,1.253582241834088,0.1848379774234287,66.98429400534638,67.06506017415731,NaN,NaN,NaN,NaN,NaN,NaN
1393857000,1.19359492,1.21804814,1.17421782,1.21020466,1.2413121215823617,1.2828114153868047,1.2358596157726205,1.2626945926152544,0.05796147391276893,62.41557843278987,67.45017994114427,NaN,NaN,62.41557843278987,NaN,NaN,NaN
1393943400,1.24742246,1.27787364,1.2470229,1.27295255,1.252003357098808,1.2922201465573697,1.2464129134290782,1.2722391549525558,0.3425252780211073,69.41300396901627,68.022254336984,NaN,NaN,NaN,NaN,NaN,NaN
1394029800,1.27295255,1.29186919,1.26587772,1.28094921,1.2621212560256818,1.3020815567936201,1.2575472566595394,1.2823520138741358,0.34097641411372903,70.17508956123554,68.43495014065364,NaN,NaN,NaN,NaN,NaN,NaN
1394116200,1.29186919,1.31155449,1.27818092,1.31017035,1.2722366349499088,1.312625226231321,1.268494271832156,1.2932286214538997,0.5656508869038405,72.8382530622927,68.7870016612547,NaN,NaN,NaN,NaN,72.8382530622927,NaN
1394202600,1.32247355,1.32585732,1.29156099,1.30401829,1.2827326282019043,1.3237894602770108,1.2796706947419245,1.3047238754055137,0.3960839003909655,71.3928743953843,68.92516418839422,NaN,NaN,NaN,NaN,NaN,NaN
1394458200,1.29340651,1.31247541,1.27802774,1.29571342,1.293728251803709,1.33452064305877,1.291223033518271,1.3156774875415358,0.24011528355046854,69.39106540963076,68.86548573856061,NaN,NaN,NaN,NaN,NaN,NaN
1394544600,1.3086321,1.31724517,1.26433948,1.27510535,1.3047028696726224,1.3447780582082525,1.3018427904036907,1.3257783274824584,0.08262155258838694,64.55401937621717,68.49883417671226,NaN,NaN,NaN,NaN,NaN,NaN
1394631000,1.25511184,1.30724796,1.24896071,1.30724796,1.3152405985775404,1.3540210862601127,1.3106595932640561,1.334555655790598,0.18088702372038112,68.26924790027222,68.22799953231905,NaN,NaN,NaN,NaN,NaN,NaN
1394717400,1.3210894,1.32708736,1.22081643,1.24188588,1.3248981271840692,1.3629902509473872,1.316969730938712,1.3420879695905725,0.003070725827892432,55.52446771848364,67.31820675531824,NaN,NaN,NaN,NaN,NaN,NaN
1394803800,1.23035134,1.25340473,1.21973957,1.22220058,1.3334930483873209,1.3688399148802772,1.3213546749708798,1.3468793046272307,0.000001589207308670052,52.35445000208679,66.08984854941595,NaN,NaN,52.35445000208679,NaN,NaN,NaN
1395063000,1.24788384,1.27818092,1.24511555,1.26603182,1.3401861765072758,1.373295543963277,1.3252149870925496,1.350676138672358,0.007174340445114207,58.09169951130947,65.535692231481,NaN,NaN,NaN,NaN,NaN,NaN
1395149400,1.28064193,1.32201217,1.26541634,1.32001346,1.345431157589817,1.378240930573772,1.329323758443666,1.3550329568786876,0.08304550555031805,63.863077949430235,65.22369980583541,NaN,NaN,NaN,NaN,NaN,NaN
1395235800,1.32216627,1.34446668,1.29217647,1.31709107,1.3502320572342523,1.3841551172940612,1.3344217042756141,1.3604071175993317,0.06427131897247398,63.354411438460644,64.90153805228258,NaN,NaN,NaN,NaN,NaN,NaN
1395322200,1.2961748,1.39198898,1.2961748,1.39121939,1.355319587416792,1.3922248086590792,1.3401565372945015,1.3671772047726776,0.49671684553412854,69.9028696081963,65.11000773820042,NaN,NaN,NaN,NaN,69.9028696081963,NaN
1395408600,1.40767595,1.40921327,1.34354392,1.35461708,1.3612483960947348,1.4020877323444523,1.3478251267602193,1.3759072728879693,0.176592079163924,63.836926327436196,65.21153258781801,NaN,NaN,NaN,NaN,NaN,NaN
1395667800,1.37460966,1.37460966,1.30447967,1.33785324,1.3685778344913522,1.411585367791869,1.355135236179081,1.3845547226878598,0.07624219302903475,61.21679173201155,64.62608885660339,NaN,NaN,NaN,NaN,NaN,NaN
1395754200,1.34815773,1.38891249,1.34424337,1.36553613,1.376566278589606,1.4210368967180944,1.3633882437676055,1.393356256101411,0.1540663730164374,63.855075800582654,64.17465930227104,NaN,NaN,NaN,NaN,NaN,NaN
1395840600,1.39337312,1.41490395,1.32201217,1.32416589,1.3849612673455085,1.4310762542069528,1.3712031912023168,1.4020380923170475,0.018572108030751967,57.55400094692449,63.08292700831617,NaN,NaN,NaN,NaN,NaN,NaN
1395927000,1.31293864,1.33600771,1.28202607,1.29140781,1.393499679831278,1.4383507908992648,1.3770340505196916,1.408274285409596,0.0002323412806367761,53.08693894525235,61.775360190449604,NaN,NaN,53.08693894525235,NaN,NaN,NaN
1396013400,1.30571063,1.34877229,1.29955857,1.31924388,1.4008869826204369,1.4439913058453822,1.3819720621116636,1.4131230746563566,0.004548048187984291,56.19804034185651,60.83300125703716,NaN,NaN,NaN,NaN,NaN,NaN
1396272600,1.35015644,1.39291174,1.34262116,1.38276135,1.4070050286383966,1.4499327974755802,1.3876918529422675,1.4186307575519117,0.09452858781431013,62.335912020468726,60.674565017340846,NaN,NaN,NaN,NaN,NaN,NaN
1396359000,1.41259705,1.44735476,1.39783284,1.44735476,1.4128178930951543,1.4578297696420572,1.3957238500125968,1.4265172805629227,0.5207754820424622,67.3469502730664,60.60868661539757,NaN,NaN,NaN,NaN,67.3469502730664,NaN
1396445400,1.46104211,1.46104211,1.41751814,1.43828031,1.4196675868290385,1.4672650726744243,1.4056815515796732,1.4363870428905277,0.40893495878702113,66.01808795228696,61.358230917812094,NaN,NaN,NaN,NaN,NaN,NaN
1396531800,1.44566241,1.48734085,1.42536163,1.44689338,1.428027314859783,1.478360405359747,1.4165841951103024,1.4475033369151054,0.4406573984905405,66.68991903041726,62.38219299126427,NaN,NaN,NaN,NaN,NaN,NaN
1396618200,1.48641809,1.48641809,1.31985936,1.32524184,1.4377653258874443,1.490167151856211,1.424671352730217,1.4574089192980009,0.00001701298619996051,51.27169720071632,61.89504996907905,NaN,NaN,NaN,NaN,NaN,NaN
1396877400,1.30263414,1.34646539,1.26449358,1.28863952,1.4475871225927226,1.4970460432511592,1.4282887936913098,1.4624534275279393,-0.004233166825319986,47.698518965524,60.74043861308575,NaN,NaN,NaN,NaN,NaN,NaN
1396963800,1.29955857,1.34160612,1.29248559,1.33693048,1.455020275060331,1.500224638540301,1.429797335369684,1.4646892081602803,0.000048570674377475227,52.41076165296322,59.95874934269307,NaN,NaN,NaN,NaN,NaN,NaN
1397050200,1.36445927,1.38429775,1.33799165,1.37999306,1.4598547416103056,1.502350520063105,1.431474513340507,1.4667277155865488,0.008363376195666931,56.20043959736833,58.980004341919646,NaN,NaN,NaN,NaN,NaN,NaN
1397136600,1.38476005,1.38597533,1.24880661,1.25280494,1.4632912285984272,1.5037615144688465,1.430014094846909,1.4668257340921815,-0.010959928789104357,44.84218704149525,57.62323725006672,NaN,NaN,NaN,NaN,NaN,NaN
1397223000,1.21497165,1.2629867,1.18329227,1.19297944,1.4650584813453043,1.5002412540472736,1.4241545388355943,1.4618767635350536,-0.11289370653234693,40.677776938211366,56.15616476479528,NaN,NaN,40.677776938211366,NaN,NaN,NaN
1397482200,1.22066233,1.24157676,1.18898111,1.22096961,1.4634676224401788,1.4927692696643273,1.4157476116268433,1.4538736836237514,-0.09280225037359481,43.329496890797536,54.69005198552491,NaN,NaN,NaN,NaN,NaN,NaN
1397568600,1.2341965,1.25680419,1.18113762,1.24619242,1.458670653031965,1.4834444447579145,1.4056323426151391,1.4445039298443259,-0.04059450275744317,45.68561845035386,53.842310378627005,NaN,NaN,NaN,NaN,NaN,NaN
1397655000,1.2712602,1.2712602,1.18728876,1.23896349,1.4515872914381454,1.4737054315641036,1.394928225586969,1.4349808077326665,-0.08211658583620984,45.106792747657835,53.27229993594169,NaN,NaN,NaN,NaN,NaN,NaN
1397741400,1.2361952,1.32662598,1.2361952,1.31047763,1.4432840495854058,1.4659945737545574,1.3859358422677157,1.426930162096509,-0.0000045667644923517325,51.63510783663815,52.946376185568944,NaN,NaN,NaN,NaN,NaN,NaN
1398087000,1.31555282,1.34597355,1.29356246,1.34508124,1.4351071058409572,1.4605894350967767,1.3804417726980431,1.421839096436056,0.0029300828819779196,54.45747663832671,52.38363080113023,NaN,NaN,NaN,NaN,NaN,NaN
1398173400,1.35338611,1.39337128,1.34538944,1.38353001,1.4284731011385066,1.4586044931821704,1.3793278658721286,1.420469412929933,0.001431589960054626,57.43004886904819,51.67528070084321,NaN,NaN,NaN,NaN,NaN,NaN
1398259800,1.38783655,1.39721643,1.36616638,1.37783933,1.4244712570342197,1.4591124744399242,1.3819272880507436,1.422114280568646,0.01283705832278045,56.83872413574538,51.01961185680453,NaN,NaN,NaN,NaN,NaN,NaN
1398346200,1.41398119,1.41398119,1.34708272,1.39921698,1.4232927688014327,1.461873074308671,1.386242891722354,1.4261276289691516,0.057931402684415434,58.56471186125795,50.43923991615028,NaN,NaN,NaN,NaN,58.56471186125795,NaN
1398432600,1.36384471,1.36384471,1.25526595,1.26387809,1.4247101988852922,1.4642542337477933,1.3882753572637672,1.4286612959490221,-0.004937670954835032,46.018259345748206,50.063994355081135,NaN,NaN,NaN,NaN,NaN,NaN
1398691800,1.27264434,1.29586567,1.19207236,1.24080902,1.426685747417157,1.463867332752568,1.386448351311696,1.4279224434000424,-0.013107212376559613,44.277031542403925,49.81960239628684,NaN,NaN,44.277031542403925,NaN,NaN,NaN
1398778200,1.25834336,1.27842269,1.23544223,1.26341671,1.4273040954085996,1.4610153301771671,1.3836518481103364,1.4253239241432858,-0.007953885294428257,46.416790793365365,49.39146162060128,NaN,NaN,NaN,NaN,NaN,NaN
1398864600,1.24988347,1.2889468,1.24926799,1.2889468,1.4263140097759426,1.4569844415051327,1.380794094790076,1.421937372437745,-0.0007969948131039749,48.8074531586638,48.86339116069381,NaN,NaN,NaN,NaN,NaN,NaN
1398951000,1.29094643,1.32445749,1.26956877,1.27618222,1.4241256911068438,1.4535697989559153,1.3787170832355191,1.4188885527856807,-0.0031291468466821334,47.662454971566085,49.06483886998459,NaN,NaN,NaN,NaN,NaN,NaN
1399037400,1.2640322,1.30324962,1.2640322,1.2838716,1.4215071219462623,1.449920796953351,1.377033031426749,1.4157548949099787,-0.0011366308339285272,48.44704306064998,49.61978645015877,NaN,NaN,NaN,NaN,NaN,NaN
1399296600,1.27003016,1.30001995,1.25235924,1.29002366,1.4186310084281206,1.4461198353829285,1.3752495246315641,1.4126433836077328,-0.00031239530755587213,49.10443178782166,50.0322817999462,NaN,NaN,NaN,NaN,NaN,NaN
1399383000,1.29571342,1.31186177,1.27418259,1.27464397,1.4156371960179268,1.4427670318396564,1.3742402176155621,1.4100433509638248,-0.0020579956706275795,47.474603971923926,50.160066480058354,NaN,NaN,NaN,NaN,NaN,NaN
1399469400,1.28663989,1.29125371,1.24465417,1.27710498,1.4128402734908758,1.4390867903986344,1.3727246908489636,1.4073634084182725,-0.0012692004778437449,47.77332369905917,50.35053297658702,NaN,NaN,NaN,NaN,NaN,NaN
1399555800,1.26557044,1.35707716,1.26526224,1.30324962,1.4101018409545742,1.4376671315695657,1.3716586707540024,1.405538119328497,9.429768482144889e-7,50.963867763463846,50.30258725707456,NaN,NaN,NaN,NaN,NaN,NaN
1399642200,1.29925129,1.30217276,1.26430902,1.29263785,1.4078199801415356,1.435840744037063,1.3708946516572431,1.4040516326046475,-0.000015777522270840204,49.63836786833919,49.95836520207546,NaN,NaN,NaN,NaN,NaN,NaN
1399901400,1.30048134,1.36676525,1.30048134,1.36261374,1.4059358063730916,1.4361164765471377,1.3716539231161977,1.4043812941331566,0.0036814702350462416,57.489904845011665,49.96264062893,NaN,NaN,NaN,NaN,57.489904845011665,NaN
1399987800,1.37307234,1.37431622,1.33077841,1.33247076,1.405158550253124,1.4380608106556294,1.374493206551822,1.4066349751850293,0.0011874984120886656,53.61248141240594,49.732194720120035,NaN,NaN,NaN,NaN,NaN,NaN
1400074200,1.32232037,1.33137821,1.296483,1.29848171,1.4058967627190766,1.4395196190867476,1.3774024059904855,1.4086514567095052,-6.605794477792861e-7,49.55396268460154,49.088569778930285,NaN,NaN,NaN,NaN,NaN,NaN
1400160600,1.28725537,1.29786715,1.22312334,1.25295904,1.407274109714291,1.439404652198926,1.3776341376480872,1.4087635738718567,-0.0022588036297562144,44.675890251874286,48.99268627222501,NaN,NaN,44.675890251874286,NaN,NaN,NaN
1400247000,1.25080623,1.29597548,1.24711518,1.29002366,1.4080188417930737,1.4381721982591802,1.3769253584222474,1.4078006085384933,-0.000026055400837417674,49.07176201691053,49.33516702040406,NaN,NaN,NaN,NaN,NaN,NaN
1400506200,1.28525575,1.34200567,1.28525575,1.3313939,1.4079097251657835,1.437881441547146,1.376976791885206,1.4075827025372007,0.00022472228571699063,53.51179811417544,49.84195325760477,NaN,NaN,NaN,NaN,NaN,NaN
1400592600,1.33262394,1.34429689,1.29186919,1.31263136,1.407746213851492,1.4383127716309199,1.3777723533972623,1.408206709179734,0.000024889073715530206,51.32627274630231,50.02186894243609,NaN,NaN,NaN,NaN,NaN,NaN
1400679000,1.32570322,1.34294412,1.31218474,1.331548,1.4079764615156127,1.4391647604760605,1.379767552313688,1.40965095464524,0.0009504739407149038,53.39305167947845,50.431197278715544,NaN,NaN,NaN,NaN,NaN,NaN
1400765400,1.34062153,1.36569023,1.33554818,1.3510792,1.4088137080804262,1.4410850584475656,1.3833368490324958,1.41231804608429,0.007164103247104779,55.49433368325546,50.93457518033023,NaN,NaN,NaN,NaN,NaN,NaN
1400851800,1.34984916,1.38982787,1.34523534,1.38737516,1.410565877082358,1.4445217518517117,1.3881889286861606,1.4164262297390493,0.06192966674568796,59.17770213885172,51.65409449111809,NaN,NaN,NaN,NaN,NaN,NaN
1401197400,1.42628439,1.44043404,1.40444628,1.44043404,1.4134960534107035,1.4506729019205462,1.395187641086542,1.4235066260785476,0.4181815362919617,63.8833726929562,52.82614939976325,NaN,NaN,NaN,NaN,NaN,NaN
1401283800,1.45319862,1.45781244,1.42380862,1.44504785,1.4185013397446256,1.4590604023163596,1.4035217296612206,1.4329540525180946,0.6134615765197681,64.26907711336693,54.00441750078526,NaN,NaN,NaN,NaN,NaN,NaN
1401370200,1.4484307,1.47080771,1.4458322,1.45396728,1.42572769613136,1.469133244653512,1.413471651517665,1.4440245263323996,0.7460296815769529,65.04622486589099,55.01030015095863,NaN,NaN,NaN,NaN,NaN,NaN
1401456600,1.45258314,1.46550182,1.44305007,1.45996524,1.43487611123188,1.4798112219319854,1.4248484383661295,1.4558340079326404,1,65.58824734884652,56.14957725670915,NaN,NaN,NaN,NaN,NaN,NaN
1401715800,1.48534123,1.49564572,1.446432,1.4836498,1.4453550595822602,1.491621199385113,1.437150599964828,1.4685535779978383,1,67.71708432207248,56.88009007649921,NaN,NaN,NaN,NaN,NaN,NaN
1401802200,1.48487984,1.53071072,1.47719046,1.52548142,1.456954318790049,1.5050547479484424,1.4502415791030592,1.4824219487688273,1,71.1158361750717,58.130329702403905,NaN,NaN,NaN,NaN,NaN,NaN
1401888600,1.52578962,1.55253406,1.51002514,1.54624451,1.469688133779438,1.5199128838313838,1.4641958922173555,1.4976427771768834,1,72.65470400381699,59.78038265377644,NaN,NaN,NaN,NaN,NaN,NaN
1401975000,1.55562532,1.58177089,1.52794243,1.56762124,1.4836654554781608,1.5362808959900014,1.4791718032910022,1.5141467936425448,1,74.1799257096874,61.88781375790595,NaN,NaN,NaN,NaN,NaN,NaN
1402061400,1.57869439,1.60145619,1.57300464,1.59099852,1.4989061245603528,1.553823783600646,1.4952295000435867,1.531960092478482,1,75.77145650285686,63.794934792616395,NaN,NaN,NaN,NaN,NaN,NaN
1402320600,1.59914928,1.62913908,1.59484275,1.60237895,1.5154331085194173,1.5725649634523786,1.5124249611875178,1.5507896283115148,1,76.5298977041287,65.43908476332734,NaN,NaN,NaN,NaN,NaN,NaN
1402407000,1.60545452,1.61975735,1.58177089,1.61837321,1.533111368415466,1.5911526635695754,1.5306501569620936,1.5696756108671313,1,77.59158334658373,67.31517837763316,NaN,NaN,NaN,NaN,NaN,NaN
1402493400,1.603609,1.6588216,1.603609,1.64190366,1.5513934896412986,1.6104226227035807,1.5493797711794486,1.588714719491399,1,79.0901711846382,69.150686913716,NaN,NaN,NaN,NaN,NaN,NaN
1402579800,1.64144228,1.65620649,1.6059159,1.62483255,1.570054104566349,1.6294185912906891,1.568406516733926,1.607410132058342,0.5906149444523805,75.16290102164416,70.55558458074377,NaN,NaN,NaN,NaN,NaN,NaN
1402666200,1.6711248,1.68788864,1.64374919,1.6709707,1.5887321183123455,1.6487381870790612,1.5873840919039996,1.6265590980888298,0.9863534411892131,78.29926088649978,71.92141020557577,NaN,NaN,NaN,NaN,NaN,NaN
1402925400,1.67589272,1.71141909,1.66312906,1.70219146,1.6076456082005877,1.668478736752961,1.6065426775028502,1.6460852952467984,1,80.12793376264733,73.081735996268,NaN,NaN,NaN,NaN,NaN,NaN
1403011800,1.70788122,1.74709865,1.69665489,1.74048613,1.6268654517236931,1.6891267167246473,1.6259630538800895,1.666467814162569,1,82.11836948850927,74.35668545163529,NaN,NaN,NaN,NaN,82.11836948850927,NaN
1403098200,1.74509995,1.74663727,1.6760459,1.71956986,1.6466666329431312,1.7096830432602506,1.6459283074347282,1.6867070685057686,0.5927178005147501,77.54944065894715,75.24977229399646,NaN,NaN,NaN,NaN,NaN,NaN
1403184600,1.73510273,1.73771784,1.69019554,1.72433778,1.6666868507244499,1.7291789298415965,1.6660827662175748,1.7061813604708602,0.4835063665984502,77.85195012717212,76.12575106387685,NaN,NaN,NaN,NaN,NaN,NaN
1403271000,1.72756745,1.73940927,1.71434241,1.73940927,1.686434105597655,1.7473810380541803,1.6859398546374846,1.7247987010269676,0.4645144934381513,78.82331350772145,76.91905314856606,NaN,NaN,NaN,NaN,NaN,NaN
1403530200,1.74648409,1.74648409,1.71495789,1.72018534,1.7056164033123113,1.7643687951864329,1.705212016163081,1.742293054588429,0.23765380652995552,74.34447305770097,77.14967006875386,NaN,NaN,NaN,NaN,NaN,NaN
1403616600,1.71049633,1.75709587,1.66789513,1.68189068,1.72395472895037,1.7803622261531,1.7218738489502843,1.7574655787216906,0.06088727690751924,66.26677749729687,76.69338960400242,NaN,NaN,NaN,NaN,NaN,NaN
1403703000,1.66866379,1.70603569,1.64647134,1.70003773,1.7407101538360301,1.7933321022166342,1.7350907833301383,1.769720935249851,0.06504529946176403,68.03897451002749,76.25475023259814,NaN,NaN,NaN,NaN,NaN,NaN
1403789400,1.68942596,1.70280602,1.63930516,1.6783528,1.7552155445429405,1.803733486946219,1.7453079779702012,1.7795169694463933,0.019096029208106775,63.73036396416109,75.39467219411988,NaN,NaN,63.73036396416109,NaN,NaN,NaN
1403875800,1.66574232,1.68635039,1.65743746,1.68635039,1.7673662569946669,1.8114821002959005,1.7538289106475922,1.7872173735136192,0.015765905838715746,64.62022130549566,74.54398102278897,NaN,NaN,NaN,NaN,NaN,NaN
1404135000,1.68788864,1.74402308,1.68788864,1.73910199,1.777291815254143,1.8192648546772279,1.7620235544846028,1.794720416781312,0.06319549547518963,69.87099358827709,73.99251032576706,NaN,NaN,NaN,NaN,NaN,NaN
