Price,Close,High,Low,Open,Volume
2020-04-16,62.800209045410156,63.5721214193705,61.76386961322842,63.32857018153501,50362000
2020-04-17,63.783363342285156,64.33905833971211,63.18591670418022,63.86289244385634,38980000
2020-04-20,62.95627975463867,63.701351210065894,62.695826888900434,63.174480417033166,33910000
2020-04-21,60.45763397216797,62.34292719867451,60.128091802956206,61.98157263078473,43060000
2020-04-22,62.78728103637695,63.900809732899994,61.73304649153227,61.90900253130434,41848000
2020-04-23,63.438411712646484,64.28338753433388,62.909557613443866,63.201819089318995,31324000
2020-04-24,63.587528228759766,63.64170297292842,62.1033503239947,62.685886198292096,32792000
2020-04-27,63.41703796386719,64.42455316485619,63.075072703333674,64.41709778596568,32012000
2020-04-28,61.31901168823242,64.02194313301901,61.245948213043825,64.01598186333527,59026000
2020-04-29,66.67765808105469,67.59768828160567,65.8754274227804,66.67666453611275,75872000
2020-04-30,67.03453063964844,67.24130172984289,65.73376050660839,65.85256116525953,53378000
2020-05-01,65.64031982421875,67.20402282893617,65.16265988689771,66.03248940248163,41450000
2020-05-04,65.94799041748047,65.99074318483054,64.56620459461207,65.02497963399573,30080000
2020-05-05,67.15631103515625,68.29106828212649,66.47784877912613,66.50071548121355,33030000
2020-05-06,66.96692657470703,68.15089063300344,66.96643359448328,67.68218020488223,24308000
2020-05-07,68.22248077392578,68.47299063311446,67.36308709652984,67.89343535337171,27952000
2020-05-08,69.00830841064453,69.52473940976701,68.36761603735735,68.74785553892885,27738000
2020-05-11,69.7484130859375,70.40799044170114,68.45072197992052,68.50679280519891,28242000
2020-05-12,68.38053894042969,70.33193699014535,68.33232546711884,69.94026793418828,27812000
2020-05-13,67.06783294677734,68.8647535725025,66.02751566851812,68.44564450985183,36252000
2020-05-14,67.40583801269531,67.46995579323594,65.80435727155309,66.35657108763574,32062000
2020-05-15,68.25379180908203,68.31790958707347,66.55439007274572,67.10114316186369,34154000
2020-05-18,68.78811645507812,69.20488960993757,67.3123912152337,67.68517535607755,36448000
2020-05-19,68.26844787597656,69.18872829696056,68.26844787597656,68.94006145863187,25612000
2020-05-20,69.92037963867188,70.10429162184788,68.95263658826606,69.06844144913102,33108000
2020-05-21,69.72554016113281,70.35628948727917,69.26080384526745,69.98400593742983,27700000
2020-05-22,70.10428619384766,70.22059161030343,69.1802743583316,69.42283580789719,26188000
2020-05-26,70.43232727050781,71.62424727127062,70.1892728515582,71.43884878557077,41212000
2020-05-27,70.47309112548828,70.66693854965564,69.15343604859676,70.44377017624024,33716000
2020-05-28,70.41793060302734,71.61630508271254,69.38755623156207,69.4303014173292,33844000
2020-05-29,71.02381896972656,71.20524329284815,70.24992337560404,70.42835947986731,36418000
2020-06-01,71.16796875,71.47315388352813,70.48105002118528,70.50043552284532,24342000
2020-06-02,71.53578186035156,71.5551673631801,70.52230534549511,71.10484122235546,25562000
2020-06-03,71.39462280273438,71.90021583015454,71.06642684582344,71.49005620753205,25124000
2020-06-04,70.19176483154297,71.5228494393605,69.82146840185673,71.09737714276521,29686000
2020-06-05,71.4945297241211,71.82556220824016,69.88460014278819,70.24097939900902,34698000
2020-06-08,71.9030990600586,71.97169158388346,70.69676862336165,70.69676862336165,28084000
2020-06-09,72.37777709960938,72.9662818306812,71.7341040791656,71.84096704276895,28184000
2020-06-10,72.85941314697266,73.27737699359224,72.38323970622497,72.54577151106733,30504000
2020-06-11,69.77722930908203,72.29401486270497,69.6857700952081,71.69781212594158,39826000
2020-06-12,70.2414779663086,71.42544231915555,68.89150817004708,71.0024575976336,38928000
2020-06-15,70.572998046875,70.81903311599018,68.98593533347287,69.12908163108322,30078000
2020-06-16,71.70974731445312,72.32111113334605,70.87371341644914,71.83400868488002,34184000
2020-06-17,72.12725830078125,72.56863489820253,71.14609107871793,71.93043024633975,30992000
2020-06-18,71.37374114990234,72.141683110734,70.92889089440014,72.02984484109109,31638000
2020-06-19,71.16299438476562,71.96224437029842,70.64755694510046,71.77336465991421,63158000
2020-06-22,72.16405487060547,72.20828658357021,70.74001669194064,71.02780344578962,30848000
2020-06-23,72.78782653808594,73.36097294503574,71.83499433750478,72.35191824459064,28596000
2020-06-24,71.17542266845703,73.33508582434256,71.0650785143627,72.6436923655898,35120000
2020-06-25,71.64065551757812,71.71869050679253,70.58045967033316,71.07253743641537,24610000
2020-06-26,67.59322357177734,71.24899127895642,67.20006038007985,71.14660305603708,85354000
2020-06-29,69.33634185791016,69.3676574788749,66.95251700311957,67.50771133624684,36204000
2020-06-30,70.26284790039062,70.51336533431963,68.78910975572411,69.11120034892737,40848000
2020-07-01,71.47713470458984,71.72367037576078,70.07446914643548,70.1380939463325,35504000
2020-07-02,72.80225372314453,73.70936022797545,71.89365310878918,71.91950044513077,37182000
2020-07-06,74.34308624267578,74.88436335938682,73.20782863121278,73.56570193618317,31280000
2020-07-07,73.82020568847656,75.39185723761469,73.73918247929498,74.05977894801298,29164000
2020-07-08,74.3580093383789,74.84908598121807,73.84257188414807,74.27450605898217,24994000
2020-07-09,75.10308074951172,75.68611720902284,73.96459956032923,74.87742469180905,28466000
2020-07-10,76.63148498535156,76.73536730479013,74.38484495989114,74.86250492033803,37126000
2020-07-13,75.12046813964844,78.39062613199559,74.81742179895949,77.04204450848576,36928000
2020-07-14,75.57975006103516,75.69754961132826,73.73670889968594,74.07519679110888,31700000
2020-07-15,75.23478698730469,76.31288172747324,74.4574102062188,75.70648566945317,32214000
2020-07-16,75.45150756835938,75.48580382882268,73.87636724149891,74.55682416155821,30386000
2020-07-17,75.32972717285156,75.7218968007622,74.4782895048286,75.63143870622963,29134000
2020-07-20,77.82340240478516,78.05055253689311,74.7357533135508,75.31530848366864,31146000
2020-07-21,77.46055603027344,78.88061982081402,77.25477848221965,78.88061982081402,24324000
2020-07-22,77.9610824584961,78.03613680795574,76.84819846820074,77.56394514031136,18640000
2020-07-23,75.33618927001953,78.12908958473479,74.92423975381418,77.88554214264798,32552000
2020-07-24,75.14682006835938,75.43341608136954,73.98025415989288,74.50364758790789,30880000
2020-07-27,76.05789947509766,76.59321538006152,75.31282425496016,75.33220975626485,24920000
2020-07-28,74.57372283935547,75.87299898743439,74.44051956000557,75.80838822977442,34044000
2020-07-29,75.65131378173828,76.11018741693535,74.62292656637854,74.87095632509876,22130000
2020-07-30,76.12004089355469,76.43914327889114,74.17012918881476,74.40771537798264,33428000
2020-07-31,73.7098617553711,75.00168251883825,72.27190646046762,74.80584798820625,68798000
2020-08-03,73.28687286376953,74.08313460895614,72.84896985920153,73.89276837848996,46604000
2020-08-04,72.81566619873047,73.83908565844894,72.50153916960902,73.39224075587643,38070000
2020-08-05,73.2451171875,73.68251964865046,72.74061631509628,73.03089070120413,39590000
2020-08-06,74.5617904663086,74.67561582394502,72.86687112672202,73.1526707637032,39908000
2020-08-07,74.28295135498047,75.3940909871806,73.64424610269486,74.5568208619512,31556000
2020-08-10,74.36297607421875,74.75937015592991,73.21877638526297,73.9196123465105,25786000
2020-08-11,73.57864379882812,75.05387610582981,73.46333190389336,74.18106578085045,29088000
2020-08-12,74.88587188720703,75.17246789136084,73.82368132465425,73.84008619278659,28740000
2020-08-13,75.47386932373047,76.40831722595104,74.95470800463754,75.07076314553568,29104000
2020-08-14,74.94103240966797,75.64534952534594,74.699965058978,75.33518909412157,27096000
2020-08-17,75.45051574707031,75.82976171066711,74.95296967667839,75.28598925542353,27566000
2020-08-18,77.4695053100586,77.66185862569023,75.73531449759304,75.85808175254648,40542000
2020-08-19,76.91927337646484,78.21904230462894,76.74133026545404,77.20655950305158,33212000
2020-08-20,78.62017822265625,78.82496225517572,76.45554706316773,76.71649293268607,34138000
2020-08-21,78.55406951904297,79.41395612036278,77.93698709894733,78.38556884764117,28930000
2020-08-24,78.94076538085938,80.23159253031231,78.56151944361463,79.22805153510491,28198000
2020-08-25,79.93584442138672,80.10483804985411,78.63606787234018,78.63606787234018,44942000
2020-08-26,82.13079833984375,82.47077269087862,79.70620769132327,79.92490890014051,79868000
2020-08-27,81.23363494873047,82.26102864459942,80.80716906861035,82.19541675897041,37232000
2020-08-28,81.73465728759766,81.87184233279594,81.05569446051668,81.19188596077241,29980000
2020-08-31,81.2261734008789,81.9113477055188,81.03382008716446,81.90762380846677,36468000
2020-09-01,82.54484558105469,82.79436188437329,81.12876338933997,81.34795761050812,36506000
2020-09-02,85.90337371826172,86.14692113828796,82.82417347097172,83.19422721156467,50224000
2020-09-03,81.60691833496094,84.98056449032774,80.27582604316629,84.98056449032774,62156000
2020-09-04,79.0819320678711,81.76945603191518,76.92341391580567,80.73311278938901,52172000
2020-09-08,76.16675567626953,77.7312097470165,75.94904798459196,76.22242453036858,52218000
2020-09-09,77.38799285888672,77.98643300957828,76.34872214842332,77.41632784910259,35494000
2020-09-10,76.14836120605469,78.73602996584505,75.83945216618429,77.57090515779177,32372000
2020-09-11,75.58670806884766,78.29461104290279,74.42560289853895,76.34619354923895,31942000
2020-09-14,75.51512145996094,77.7379088739021,75.33917300540455,76.49554547481087,33932000
2020-09-15,76.6165771484375,77.51772236411806,76.1391674520856,76.3461888362917,26622000
2020-09-16,75.59564208984375,77.63849923107817,75.54196033079278,77.31740980593236,26234000
2020-09-17,74.33464050292969,74.96927299726208,73.06568647106627,74.35800776890527,37596000
2020-09-18,72.5681381225586,74.7060798289177,71.43189442204354,74.45790597203919,62078000
2020-09-21,71.13516235351562,71.99008121918324,69.91193410765115,71.57753254458565,57776000
2020-09-22,72.84002685546875,73.04182264102766,71.3026640892738,72.07606670650179,31664000
2020-09-23,70.3423843383789,72.61636630969699,69.96910717960948,72.50801680667607,33148000
2020-09-24,70.99250793457031,71.75890269383308,70.07595896012809,70.13460844724713,29004000
2020-09-25,71.82109069824219,72.071600548698,70.249431486595,71.20823272137471,26460000
2020-09-28,72.79330444335938,73.40367473093676,72.0368527160217,73.27494619778422,40158000
2020-09-29,73.03237915039062,73.39686600447527,72.50923607880637,73.08506736411833,19564000
2020-09-30,73.04580688476562,74.04735322094507,72.5626786188085,72.90662717316646,34032000
2020-10-01,74.06425476074219,74.50911260995139,73.52347052713614,73.77497391367822,35590000
2020-10-02,72.4901123046875,73.72179714303945,72.11732815469473,72.66954956471108,25682000
2020-10-05,73.86195373535156,73.97080378136963,72.78087831663224,72.87730525957215,22266000
2020-10-06,72.2425765991211,73.89873253155969,72.00150923372281,73.34303755608803,24908000
2020-10-07,72.58306884765625,73.01400194403648,71.37574476920572,72.78188403603534,34924000
2020-10-08,73.85748291015625,74.05977927522679,72.82164027332355,72.82164027332355,23756000
2020-10-09,75.31332397460938,75.37793472725488,74.03243988360246,74.2933857170948,28706000
2020-10-12,77.993896484375,79.22210012245397,76.17570914241706,76.69412726936068,49652000
2020-10-13,78.11964416503906,79.03023185460579,77.69815359966466,78.7185848826081,32020000
2020-10-14,77.94071960449219,78.91512943258037,77.06840221859906,78.46311194038933,38586000
2020-10-15,77.495849609375,78.28988158879896,76.79502124233704,76.90039009146055,30800000
2020-10-16,78.18575286865234,78.58935964570976,77.68821438057086,77.82987417051896,28694000
2020-10-19,76.27709197998047,78.93827529246002,75.94854717858597,78.55604873238526,32142000
2020-10-20,77.33679962158203,78.40892558436386,75.83273949233003,75.90133201224288,44834000
2020-10-21,79.19474792480469,80.45824119950993,78.1171537194259,78.20165053846085,51366000
2020-10-22,80.28925323486328,80.62028572036941,78.78171186485989,79.18182985247326,28672000
2020-10-23,81.56517791748047,81.63276931684254,80.54672600186827,80.8230832067555,27516000
2020-10-26,79.0525894165039,81.4279729822838,78.3592089188162,80.77038284991542,37066000
2020-10-27,79.739013671875,79.86749950058454,78.67136249465581,79.31205483076742,24580000
2020-10-28,75.38291931152344,77.6061999292657,75.28351172388076,77.52617784509557,36680000
2020-10-29,77.89895629882812,79.21463727842118,75.66225161078412,75.66821288019602,40062000
2020-10-30,80.57157135009766,83.8515741104925,79.74896165652687,83.11147415172613,86582000
2020-11-02,80.82108306884766,82.54781854811127,80.32403759830662,80.92695247990848,50708000
2020-11-03,82.02294158935547,82.5940478869217,80.35336900977828,81.10688560153403,33234000
2020-11-04,86.93971252441406,88.04489847929796,84.79744773703756,85.00869358113158,71418000
2020-11-05,87.64750671386719,89.15205971819472,87.00830092284946,88.52379808897622,41316000
2020-11-06,87.56698608398438,88.09782724144289,86.50330909504159,87.17929122904432,33218000
2020-11-09,87.62911987304688,90.36585065496678,87.48099825668152,89.01587342882392,45366000
2020-11-10,86.50529479980469,87.62911536400355,85.35761399079746,86.04303858212343,52722000
2020-11-11,87.1176528930664,87.6897527030208,86.8519820339762,86.98295551496706,25280000
2020-11-12,86.97500610351562,87.89106210806271,86.76426081487111,86.86516250703387,24950000
2020-11-13,88.32597351074219,88.52578979751026,86.71206981595692,87.36220463407147,29998000
2020-11-16,88.54268646240234,89.42195850614758,87.86222957357191,88.06154529307908,24936000
2020-11-17,87.98451232910156,88.72262522891631,87.82794177697225,88.3220066615566,22942000
2020-11-18,86.82290649414062,88.14952402361656,86.79109788933248,87.73995600338537,23470000
2020-11-19,87.67484283447266,87.95666828061665,86.33704605723594,86.40538829182792,24998000
2020-11-20,86.59477233886719,88.17587404954686,86.57837505437305,87.73897212051432,46270000
2020-11-23,86.23043060302734,87.17680867977535,85.37849996771469,86.96308275833893,43232000
2020-11-24,87.92137908935547,88.05657703434686,85.87404716605192,86.01371985509947,31560000
2020-11-25,88.04812622070312,88.4015248131851,87.30802632263958,88.12069291597456,20916000
2020-11-27,89.12969970703125,89.66700272281557,88.0983318394989,88.13064100960845,17698000
2020-11-30,87.51679992675781,88.87497596971994,87.2314932353114,88.53295378466312,36476000
2020-12-01,89.37374114990234,90.70234570066864,87.9457290259996,88.19425175099651,34738000
2020-12-02,90.85743713378906,91.24016431712921,88.94495403265353,89.37375591703784,24440000
2020-12-03,90.79878234863281,91.81424594750905,90.59399832717298,90.66159730436907,24546000
2020-12-04,90.85941314697266,91.11638480630795,90.31266767888276,90.68693830767911,27564000
2020-12-07,90.43643188476562,91.07712424976033,89.75548199013656,90.41257163830186,26418000
2020-12-08,90.39019775390625,90.55671131595713,89.27955115738008,89.97019374391972,21926000
2020-12-09,88.67937469482422,91.17156455695005,87.86820215417026,90.06514232170667,30152000
2020-12-10,88.24197387695312,88.53920305704648,86.50181420512405,87.96710324809516,27256000
2020-12-11,88.56207275390625,88.69528361116092,87.48000378179067,87.63209957610775,24414000
2020-12-14,87.48299407958984,89.33846589601443,87.34158456536424,88.2255817410188,32004000
2020-12-15,87.86620330810547,88.04762763467268,86.98046943501684,87.69969732317772,29646000
2020-12-16,87.62911987304688,88.12616535436386,87.28516373255606,88.12019650069875,30270000
2020-12-17,86.87857055664062,88.06572010609378,86.41930256474699,87.90298353104528,32494000
2020-12-18,86.03907775878906,87.23695931330944,85.50276823779528,87.19073292593433,80328000
2020-12-21,86.45458984375,86.52815766459643,84.44801615369623,85.16923108026845,36568000
2020-12-22,85.66578674316406,86.356922316508,85.12276519323616,86.20905099106673,18734000
2020-12-23,86.10716247558594,86.88304514013859,85.74232674870505,85.89492309879742,20676000
2020-12-24,86.42874908447266,86.78414236068481,85.94462728061055,86.23738930829073,6936000
2020-12-28,88.27975463867188,89.00733292960712,86.80079848338528,87.064232002517,27860000
2020-12-29,87.41638946533203,89.0924316226632,87.28566624676921,88.86130726884078,25988000
2020-12-30,86.46205139160156,87.73325033635766,85.77016494794806,87.57991071697518,26122000
2020-12-31,87.07640838623047,87.42682637212828,86.25827343882948,86.25827343882948,20238000
2021-01-04,85.9013900756836,87.51231313199494,84.88791361986503,87.35772968299852,38038000
2021-01-05,86.5316390991211,86.86714631405789,85.39315800785899,85.7403450634496,22906000
2021-01-06,86.2518081665039,86.88355102713716,84.44802363558682,84.62845442043202,52042000
2021-01-07,88.83445739746094,88.89161277431286,86.33928693754939,86.48889508030167,45300000
2021-01-08,89.82655334472656,89.95727654955532,88.15275631989086,88.87074040155272,41012000
2021-01-11,87.81401062011719,89.18561060776798,87.50584487394376,88.77579233412943,24194000
2021-01-12,86.81147766113281,88.37667490837062,85.7557565812386,87.17779993701961,27140000
2021-01-13,87.20166778564453,87.73027163426663,86.38700641146924,86.41534140405791,21882000
2021-01-14,86.49485778808594,88.22606793988501,86.15785648307222,87.16288396051263,23590000
2021-01-15,86.29653930664062,87.28118778064866,85.56886249181242,86.39594688402302,26844000
2021-01-19,89.01388549804688,89.92919820169068,86.5584796300494,87.09479667463215,34692000
2021-01-20,93.78752136230469,94.62305476880643,90.73714866630077,91.03189781555623,49806000
2021-01-21,94.00373077392578,96.17134245112908,93.79795320754808,94.33923800538126,41278000
2021-01-22,94.49082946777344,94.98290722653363,93.53202830588158,94.22391476910899,25442000
2021-01-25,94.40882110595703,95.90889947254553,92.82473889691006,95.4660363117623,38546000
2021-01-26,95.29553985595703,95.68124760442328,93.65553866244309,93.88393262062526,26262000
2021-01-27,90.99858856201172,93.94159751430728,89.91552601568348,93.5703075067059,54966000
2021-01-28,92.60504150390625,94.38048344504827,91.58759087600428,91.65220163021664,35462000
2021-01-29,91.24463653564453,92.31526845632465,89.97518185703302,91.76305464724642,32252000
2021-02-01,94.50574493408203,95.55162922057079,91.9996453658914,92.13086155751105,32044000
2021-02-02,95.80601501464844,97.21016695211243,95.15886084118996,95.55997234939007,45474000
2021-02-03,102.89189910888672,105.19967643750734,100.32266777905822,103.03753307550389,82364000
2021-02-04,102.5091781616211,103.31339594380876,101.52602368624942,102.833255849908,37046000
2021-02-05,104.28014373779297,104.5043132526426,102.35806667282309,102.88841487003155,30702000
2021-02-08,104.02715301513672,105.5499540648406,102.98782914485278,104.67331370120885,24838000
2021-02-09,103.55992126464844,104.63453486130808,103.31289263534904,103.31289263534904,17798000
2021-02-10,104.14990997314453,104.79557761497082,102.54495580755378,104.09176105370317,22710000
2021-02-11,104.1752700805664,104.4804552245094,103.25225168540237,104.35520030634,18914000
2021-02-12,104.5838394165039,104.81795197502099,103.5410419524392,103.89493355840546,17114000
2021-02-16,105.46808624267578,106.99799375343673,104.59626952464103,104.59626952464103,22676000
2021-02-17,105.78668212890625,106.05260327774896,104.32586778635326,104.3795495469918,21418000
2021-02-18,105.23445892333984,106.00661766310348,104.5639451244495,104.89597110725447,22432000
2021-02-19,104.43621826171875,105.8970326926659,104.25081974261536,105.33736352022999,29148000
2021-02-22,102.63392639160156,103.95308091876991,102.49773490386865,102.73929523601173,27350000
2021-02-23,102.93115997314453,103.48536841601191,99.50949753969282,100.65221068503982,33348000
2021-02-24,104.13947296142578,104.41831777056655,101.30432826201401,101.488232655531,24966000
2021-02-25,100.96783447265625,104.12506994491243,100.46730777822444,102.76166844856833,36568000
2021-02-26,101.2412109375,102.93861796477633,100.2073553984228,101.92017374841053,41670000
2021-03-01,103.46052551269531,103.7095412602293,101.70048709342255,102.21840465708112,28090000
2021-03-02,103.1786880493164,104.59675721675026,102.95104492214082,103.19608646123514,22692000
2021-03-03,100.73670959472656,103.80884906570522,99.90614396795964,102.74973777140723,29684000
2021-03-04,101.8490982055664,103.84473565415392,100.41661114379788,100.5707016249836,42360000
2021-03-05,104.80403137207031,105.27970426860412,101.71613172422657,103.04349255068736,43904000
2021-03-08,100.61045837402344,105.81153692434599,100.48320878536181,104.43571995379011,32948000
2021-03-09,102.02853393554688,103.28804555868285,101.78647301493599,102.88842054402224,33946000
2021-03-10,102.14433288574219,103.13692966469394,101.06773227165255,102.97588439245507,25372000
2021-03-11,105.11368560791016,105.65695745044803,103.00671068420506,103.09021395773665,24782000
2021-03-12,102.48680114746094,103.89542784019707,101.77254856015132,103.63398143520917,34516000
2021-03-15,102.71395874023438,102.74228614779493,101.57174609406722,102.50569351624166,25962000
2021-03-16,104.00776672363281,105.55059793138949,102.88842077891053,103.33526572477435,29832000
2021-03-17,103.9361801147461,104.86565267306639,102.0931317152724,103.1881242905062,25980000
2021-03-18,101.20938873291016,103.1617878099549,101.07667844315648,102.44107340234133,27228000
2021-03-19,101.55632781982422,102.0483979508764,100.28786688766922,101.49916486394044,46298000
2021-03-22,101.32719421386719,102.29146368636684,100.7048938010304,101.48874006697591,39096000
2021-03-23,102.04146575927734,103.00284571566002,101.35852110893781,101.97883450090667,27340000
2021-03-24,101.6487808227539,103.2964877947942,101.47456917384957,102.65828310032305,23080000
2021-03-25,101.61399841308594,102.33520586763949,99.94243108283005,101.63636455096797,28378000
2021-03-26,101.17608642578125,101.94352778213864,100.10594759567616,101.34061290464693,29870000
2021-03-29,102.1900634765625,102.31333129854781,100.18547674023857,100.79485345180285,24596000
2021-03-30,102.16969299316406,102.92719138043151,101.5975931268449,102.2735753225332,20732000
2021-03-31,102.82032012939453,104.04787135832092,102.22957807037173,102.34762788612073,29198000
2021-04-01,106.25590515136719,106.51387797025919,104.22497784370266,104.27766606540087,33980000
2021-04-05,110.61995697021484,111.20448751080687,106.94530452466958,107.01091641119838,43298000
2021-04-06,110.5802001953125,111.2218861152194,110.08563476749673,110.46836192454357,27060000
2021-04-07,111.8193359375,112.0837629971656,110.60903132882551,110.64879587991763,25798000
2021-04-08,112.6026840209961,113.52544460441538,112.21697621008293,113.22498446918777,27166000
2021-04-09,113.61864471435547,113.7757158377326,112.0198487693399,112.16826619152084,20888000
2021-04-12,112.07332611083984,113.09375744501008,111.26189567804632,112.6429383217843,31318000
2021-04-13,112.69363403320312,113.18769129861346,112.13793147822147,112.40534674212346,23310000
2021-04-14,112.07579803466797,113.22645951626876,111.79497371370489,113.08580086564676,20220000
2021-04-15,114.15444946289062,114.6483626309408,112.63051084526207,113.17626278768722,27472000
2021-04-16,114.2091293334961,114.64056295429324,113.54756491625264,114.469582211615,22596000
2021-04-19,114.43975830078125,115.23751420223691,113.71630590806315,113.92183319021885,24688000
2021-04-20,114.00384521484375,114.79762690366078,112.914320859955,114.71262951794336,21774000
2021-04-21,113.98694610595703,114.08784779974751,112.26120405042649,113.5873210948691,23930000
2021-04-22,112.72593688964844,114.50744622005782,112.15582417341527,113.98395426831428,21096000
2021-04-23,115.0809326171875,115.60382540222194,113.23739122219044,113.49883761470765,28670000
2021-04-26,115.6495590209961,116.37127458563661,115.00837368329525,115.31107116750975,20834000
2021-04-27,114.67435455322266,116.18188821006764,114.53269477738853,116.10982207932688,31972000
2021-04-28,118.29234313964844,121.89432997055509,118.04083977849388,119.64604418673375,59728000
2021-04-29,120.77658081054688,121.10611916582852,119.40423748036416,119.80436302719026,39554000
2021-04-30,119.7939224243164,120.63989935600992,119.39827919597646,119.51409164271861,39142000
2021-05-03,119.05084228515625,120.27009631301624,118.52049408656106,119.42611405237766,33788000
2021-05-04,117.01692962646484,118.26003626405425,114.90199875473041,117.78685104628052,35120000
2021-05-05,117.14070129394531,118.40618176895076,116.87578125563697,117.72125008445065,21806000
2021-05-06,118.36392211914062,118.43152109288621,116.42484862889455,116.83749588162097,20618000
2021-05-07,119.22579956054688,120.1065656967319,118.79386541586527,119.29091087785633,23272000
2021-05-10,116.39115905761719,118.19742377550031,116.04670991701565,118.04284031628461,26006000
2021-05-11,114.75587463378906,115.41395780686969,113.47548348761192,113.91586656734002,32110000
2021-05-12,111.2924575805664,113.59327993013734,110.84362558942284,112.4172717028483,34934000
2021-05-13,112.4301986694336,113.15742043279003,111.47338461092855,112.38645235738228,26670000
2021-05-14,115.12368774414062,115.37121694609556,113.49139204157173,113.91437672528129,26624000
2021-05-17,115.3846435546875,115.48056993918324,114.07194316293331,114.7837157224017,19842000
2021-05-18,114.4909439086914,116.46520854274708,114.47751967671219,116.15485091742413,17302000
2021-05-19,114.7533950805664,115.15351307581795,112.5072478154266,112.55098654616083,19350000
2021-05-20,117.10839080810547,117.31963666393693,115.36873154600815,115.71418181138033,23832000
2021-05-21,116.5621337890625,117.7500721931285,116.42644285950739,117.60046405068795,22832000
2021-05-24,119.6224594116211,120.20947005699155,117.30821252816467,117.65067459024712,21244000
2021-05-25,119.74173736572266,120.92570161032913,119.43953285669622,120.28500924209851,18838000
2021-05-26,120.95750427246094,121.42542598286352,119.91296249271046,119.92886679488102,21856000
2021-05-27,119.41567993164062,121.27909996068615,119.3903255755835,121.12700416159265,38962000
2021-05-28,119.8655014038086,120.68959758281792,119.673140497219,120.38242536037635,24108000
2021-06-01,120.7726058959961,121.17824523515857,119.53347342887122,120.38441047426824,19166000
2021-06-02,120.34862518310547,121.37849887836452,119.49966766080988,121.04597989742894,17158000
2021-06-03,119.52005004882812,119.77528489996406,118.43748810942927,119.04338362506078,18346000
2021-06-04,121.8636245727539,121.96795437433306,120.17416589215145,120.41026553762681,25948000
2021-06-07,122.57587432861328,122.67081473920364,121.33241888391775,121.84174331858743,23850000
2021-06-08,123.40894317626953,123.98774756149372,122.6827604324616,123.26231566461352,25060000
2021-06-09,123.83390808105469,124.50989022356508,123.63161172759868,124.2365136982278,20126000
2021-06-10,125.33499908447266,125.41750882211903,123.96314860690335,123.96364917154023,31234000
2021-06-11,124.95376586914062,125.60290719062614,124.17638140470618,125.50001840493537,25240000
2021-06-14,125.60537719726562,125.6645272470453,124.3080882031943,124.92691497735412,22550000
2021-06-15,125.28826904296875,126.11237285413934,124.90604244626195,125.77438555220387,22182000
2021-06-16,124.95376586914062,125.7758750253942,123.4163498476623,125.50150493021883,26316000
2021-06-17,125.624267578125,126.44489012936374,124.77332294777486,124.78127889099343,25756000
2021-06-18,124.82551574707031,125.64216415254134,123.86671457716018,124.96270078698784,53306000
2021-06-21,125.70777130126953,126.28608267259929,124.39482072047217,124.99699233723088,26256000
2021-06-22,126.24906158447266,126.51796339296337,125.28181142674465,125.70280904308963,20984000
2021-06-23,125.71424102783203,127.04085103776009,125.50597580831041,125.8022190521019,19694000
2021-06-24,126.5298843383789,126.78188827978593,126.20978844205712,126.30273418804512,18934000
2021-06-25,126.24458312988281,126.7515640544985,125.69683652789213,126.2068056714633,33484000
2021-06-28,126.07012939453125,126.58456573135246,125.22942351557157,126.24955906114164,28110000
2021-06-29,125.27384948730469,126.24954846366856,124.6957808166052,126.02339186634258,20950000
2021-06-30,124.57550811767578,125.05664930862362,124.02030611666464,124.91106084882074,24006000
2021-07-01,125.62178039550781,125.71522670319523,124.11200175042201,124.11200175042201,17120000
2021-07-02,127.95838928222656,128.08664000123755,126.01991493142694,126.09000156030811,21160000
2021-07-06,129.00416564941406,129.11700503796027,127.65021433584587,128.68456275699998,21350000
2021-07-07,129.30886840820312,129.86793840219605,128.9932396691575,129.5708153850668,16680000
2021-07-08,128.41368103027344,129.26412505984052,127.28339107088289,127.49215683228786,19780000
2021-07-09,128.808837890625,129.08222201714796,128.18156974524948,128.1825708744927,15106000
2021-07-12,129.79249572753906,129.99728733677287,128.8342026599919,129.0663129632654,16944000
2021-07-13,130.220458984375,131.2617699031392,129.86505810706223,130.10812014965975,16618000
2021-07-14,131.30203247070312,132.21013256197034,131.11861345348825,131.1221022373089,17912000
2021-07-15,130.49082946777344,131.81148567571742,129.8262920707709,131.71704582559786,16586000
2021-07-16,131.06640625,131.40190583509232,130.04845518498686,130.8631163757163,14856000
2021-07-19,128.49021911621094,130.47143845814074,127.77746069508945,130.38048739527403,25710000
2021-07-20,130.3268280029297,131.22135218567885,128.42503124411968,129.23580944550554,19084000
2021-07-21,131.81695556640625,131.83361071620672,129.82977473329183,130.0141797024396,14742000
2021-07-22,132.54066467285156,132.71561958737274,131.61763870583857,131.86616144899054,13608000
2021-07-23,137.00164794921875,137.98829121487356,133.90456343770214,134.46075144018909,26378000
2021-07-26,138.8193359375,138.88742789190863,136.83761584935823,137.4330753642312,23052000
2021-07-27,135.98817443847656,139.1836882346222,134.30171141468884,139.1836882346222,42164000
2021-07-28,135.57562255859375,138.85065003321708,135.5443145167073,137.74323423185805,54688000
2021-07-29,135.7336883544922,136.34108564220358,135.33357033997652,135.57473632347734,19284000
