Price,Close,High,Low,Open,Volume
2020-04-16,62.80020523071289,63.572117557784665,61.763865861481925,63.3285663347433,50362000
2020-04-17,63.783355712890625,64.33905064384858,63.185909146248775,63.862884804949,38980000
2020-04-20,62.95628356933594,63.70135506990913,62.69583068781613,63.17448424495182,33910000
2020-04-21,60.4576301574707,62.342923265020836,60.12808800905207,61.98156871993147,43060000
2020-04-22,62.78727722167969,63.900805850549304,61.73304274088597,61.90899876996767,41848000
2020-04-23,63.438411712646484,64.28338753433388,62.909557613443866,63.201819089318995,31324000
2020-04-24,63.5875244140625,63.64169915498115,62.103346598335165,62.68588243768549,32792000
2020-04-27,63.41703796386719,64.42455316485619,63.075072703333674,64.41709778596568,32012000
2020-04-28,61.319007873535156,64.02193915017054,61.24594440289188,64.01597788085766,59026000
2020-04-29,66.67765045166016,67.59768054693939,65.87541988517874,66.6766569068319,75872000
2020-04-30,67.03453063964844,67.24130172984289,65.73376050660839,65.85256116525953,53378000
2020-05-01,65.64032745361328,67.20403064008039,65.16266746077368,66.03249707745816,41450000
2020-05-04,65.94799041748047,65.99074318483054,64.56620459461207,65.02497963399573,30080000
2020-05-05,67.15631103515625,68.29106828212649,66.47784877912613,66.50071548121355,33030000
2020-05-06,66.96692657470703,68.15089063300344,66.96643359448328,67.68218020488223,24308000
2020-05-07,68.22248077392578,68.47299063311446,67.36308709652984,67.89343535337171,27952000
2020-05-08,69.00830078125,69.5247317232771,68.36760847879624,68.74784793832936,27738000
2020-05-11,69.74840545654297,70.4079827401591,68.45071449247327,68.50678531161839,28242000
2020-05-12,68.38053131103516,70.33192914302826,68.33231784310361,69.94026013077074,27812000
2020-05-13,67.06784057617188,68.86476140630823,66.02752317956993,68.44565229598123,36252000
2020-05-14,67.40583801269531,67.46995579323594,65.80435727155309,66.35657108763574,32062000
2020-05-15,68.2537841796875,68.31790195051187,66.55438263330996,67.10113566131197,34154000
2020-05-18,68.7881088256836,69.2048819343181,67.3123837495141,67.68516784901189,36448000
2020-05-19,68.2684555053711,69.18873602920175,68.2684555053711,68.94006916308311,25612000
2020-05-20,69.9203872680664,70.10429927131004,68.95264411206486,69.06844898556592,33108000
2020-05-21,69.72554016113281,70.35628948727917,69.26080384526745,69.98400593742983,27700000
2020-05-22,70.10429382324219,70.22059925235538,69.18028188716664,69.42284336313,26188000
2020-05-26,70.43233489990234,71.62425502977672,70.18928045462451,71.43885652399406,41212000
2020-05-27,70.47309112548828,70.66693854965564,69.15343604859676,70.44377017624024,33716000
2020-05-28,70.41792297363281,71.61629732348074,69.38754871380293,69.43029389493884,33844000
2020-05-29,71.0238265991211,71.20525094173134,70.24993092186654,70.42836704529746,36418000
2020-06-01,71.16796875,71.47315388352813,70.48105002118528,70.50043552284532,24342000
2020-06-02,71.53578186035156,71.5551673631801,70.52230534549511,71.10484122235546,25562000
2020-06-03,71.39462280273438,71.90021583015454,71.06642684582344,71.49005620753205,25124000
2020-06-04,70.1917724609375,71.52285721343539,69.82147599100242,71.09738487059398,29686000
2020-06-05,71.49452209472656,71.82555454352016,69.88459268519405,70.24097190338459,34698000
2020-06-08,71.9030990600586,71.97169158388346,70.69676862336165,70.69676862336165,28084000
2020-06-09,72.37776947021484,72.96627413925195,71.73409651762113,71.84095946995997,28184000
2020-06-10,72.85941314697266,73.27737699359224,72.38323970622497,72.54577151106733,30504000
2020-06-11,69.77722930908203,72.29401486270497,69.6857700952081,71.69781212594158,39826000
2020-06-12,70.2414779663086,71.42544231915555,68.89150817004708,71.0024575976336,38928000
2020-06-15,70.57300567626953,70.81904077198267,68.98594279129571,69.12908910438111,30078000
2020-06-16,71.70974731445312,72.32111113334605,70.87371341644914,71.83400868488002,34184000
2020-06-17,72.12727355957031,72.56865025036646,71.14610612993744,71.93044546348912,30992000
2020-06-18,71.37373352050781,72.14167539925141,70.92888331255725,72.02983714156329,31638000
2020-06-19,71.16300201416016,71.96225208538065,70.64756451923488,71.77337235474663,63158000
2020-06-22,72.16404724121094,72.20827894949937,70.74000921309958,71.0277959365229,30848000
2020-06-23,72.78783416748047,73.3609806345057,71.83500186702639,72.35192582829461,28596000
2020-06-24,71.17543029785156,73.33509368523443,71.06508613192928,72.64370015237024,35120000
2020-06-25,71.6406478881836,71.71868286908764,70.58045215384453,71.07252986752276,24610000
2020-06-26,67.59323120117188,71.24899932098543,67.20006796509719,71.1466110865093,85354000
2020-06-29,69.33634948730469,69.36766511171524,66.95252437021095,67.5077187644288,36204000
2020-06-30,70.26284790039062,70.51336533431963,68.78910975572411,69.11120034892737,40848000
2020-07-01,71.47712707519531,71.72366272005128,70.07446166676,70.13808645986579,35504000
2020-07-02,72.80226135253906,73.70936795243124,71.89366064296587,71.91950798201617,37182000
2020-07-06,74.34310150146484,74.88437872927207,73.20784365699218,73.56571703541545,31280000
2020-07-07,73.82020568847656,75.39185723761469,73.73918247929498,74.05977894801298,29164000
2020-07-08,74.35800170898438,74.84907830143733,73.84256430763925,74.27449843815538,24994000
2020-07-09,75.10307312011719,75.68610952040018,73.96459204658804,74.87741708533794,28466000
2020-07-10,76.63148498535156,76.73536730479013,74.38484495989114,74.86250492033803,37126000
2020-07-13,75.12047576904297,78.39063409351432,74.81742939757599,77.04205233303966,36928000
2020-07-14,75.57974243164062,75.69754197004247,73.73670145633712,74.07518931359142,31700000
2020-07-15,75.23478698730469,76.31288172747324,74.4574102062188,75.70648566945317,32214000
2020-07-16,75.45149993896484,75.48579619596023,73.87635977137711,74.55681662263096,30386000
2020-07-17,75.32971954345703,75.72188913164872,74.47828196166768,75.63143104627775,29134000
2020-07-20,77.82340240478516,78.05055253689311,74.7357533135508,75.31530848366864,31146000
2020-07-21,77.46055603027344,78.88061982081402,77.25477848221965,78.88061982081402,24324000
2020-07-22,77.9610824584961,78.03613680795574,76.84819846820074,77.56394514031136,18640000
2020-07-23,75.336181640625,78.12908167249957,74.92423216613831,77.88553425507715,32552000
2020-07-24,75.14681243896484,75.43340842287792,73.98024664893572,74.50364002381242,30880000
2020-07-27,76.05790710449219,76.59322306315377,75.31283180961593,75.33221731286518,24920000
2020-07-28,74.57372283935547,75.87299898743439,74.44051956000557,75.80838822977442,34044000
2020-07-29,75.65131378173828,76.11018741693535,74.62292656637854,74.87095632509876,22130000
2020-07-30,76.12004089355469,76.43914327889114,74.17012918881476,74.40771537798264,33428000
2020-07-31,73.70985412597656,75.00167475573284,72.27189897990974,74.80584024537085,68798000
2020-08-03,73.28687286376953,74.08313460895614,72.84896985920153,73.89276837848996,46604000
2020-08-04,72.815673828125,73.83909339507412,72.50154676609031,73.39224844568261,38070000
2020-08-05,73.24512481689453,73.68252732360592,72.74062389194074,73.03089830828428,39590000
2020-08-06,74.56179809570312,74.67562346498651,72.86687858268712,73.15267824891221,39908000
2020-08-07,74.28295135498047,75.3940909871806,73.64424610269486,74.5568208619512,31556000
2020-08-10,74.36297607421875,74.75937015592991,73.21877638526297,73.9196123465105,25786000
2020-08-11,73.57864379882812,75.05387610582981,73.46333190389336,74.18106578085045,29088000
2020-08-12,74.88587188720703,75.17246789136084,73.82368132465425,73.84008619278659,28740000
2020-08-13,75.473876953125,76.4083249498057,74.95471558155182,75.0707707341816,29104000
2020-08-14,74.94103240966797,75.64534952534594,74.699965058978,75.33518909412157,27096000
2020-08-17,75.45050811767578,75.82975404292405,74.95296209759465,75.28598164266558,27566000
2020-08-18,77.46951293945312,77.66186627402821,75.73532195620004,75.85808922324392,40542000
2020-08-19,76.91928100585938,78.21905006294371,76.74133787719893,77.20656716094116,33212000
2020-08-20,78.62016296386719,78.8249469566417,76.45553222449537,76.71647804336872,34138000
2020-08-21,78.55406951904297,79.41395612036278,77.93698709894733,78.38556884764117,28930000
2020-08-24,78.9407730102539,80.23160028446152,78.56152703635614,79.22805919226481,28198000
2020-08-25,79.93584442138672,80.10483804985411,78.63606787234018,78.63606787234018,44942000
2020-08-26,82.13081359863281,82.4707880128303,79.70622249965625,79.9249237491052,79868000
2020-08-27,81.23363494873047,82.26102864459942,80.80716906861035,82.19541675897041,37232000
2020-08-28,81.73464965820312,81.87183469059607,81.05568689449889,81.19187838204202,29980000
2020-08-31,81.22618103027344,81.91135539927024,81.03382769849166,81.90763150186842,36468000
2020-09-01,82.54483795166016,82.79435423191664,81.12875589083004,81.34795009173867,36506000
2020-09-02,85.90338134765625,86.14692878931284,82.82418082689115,83.19423460034993,50224000
2020-09-03,81.60691833496094,84.98056449032774,80.27582604316629,84.98056449032774,62156000
2020-09-04,79.0819320678711,81.76945603191518,76.92341391580567,80.73311278938901,52172000
2020-09-08,76.16675567626953,77.7312097470165,75.94904798459196,76.22242453036858,52218000
2020-09-09,77.38799285888672,77.98643300957828,76.34872214842332,77.41632784910259,35494000
2020-09-10,76.14836120605469,78.73602996584505,75.83945216618429,77.57090515779177,32372000
2020-09-11,75.58670806884766,78.29461104290279,74.42560289853895,76.34619354923895,31942000
2020-09-14,75.51512145996094,77.7379088739021,75.33917300540455,76.49554547481087,33932000
2020-09-15,76.6165771484375,77.51772236411806,76.1391674520856,76.3461888362917,26622000
2020-09-16,75.59564208984375,77.63849923107817,75.54196033079278,77.31740980593236,26234000
2020-09-17,74.33464050292969,74.96927299726208,73.06568647106627,74.35800776890527,37596000
2020-09-18,72.56814575195312,74.70608768308306,71.43190193197998,74.45791380011298,62078000
2020-09-21,71.13516235351562,71.99008121918324,69.91193410765115,71.57753254458565,57776000
2020-09-22,72.84002685546875,73.04182264102766,71.3026640892738,72.07606670650179,31664000
2020-09-23,70.34237670898438,72.61635843366443,69.96909959070089,72.50800894239521,33148000
2020-09-24,70.99250030517578,71.75889498207594,70.07595142923287,70.13460091004899,29004000
2020-09-25,71.82109069824219,72.071600548698,70.249431486595,71.20823272137471,26460000
2020-09-28,72.79329681396484,73.40366703756992,72.03684516591014,73.27493851790928,40158000
2020-09-29,73.03237915039062,73.39686600447527,72.50923607880637,73.08506736411833,19564000
2020-09-30,73.0457992553711,74.04734548694232,72.56267103987514,72.90661955830879,34032000
2020-10-01,74.06424713134766,74.50910493473182,73.52346295344805,73.77496631408265,35590000
2020-10-02,72.49009704589844,73.72178162498719,72.11731297437478,72.66953426815141,25682000
2020-10-05,73.86194610595703,73.97079614073168,72.78087079890483,72.87729773188454,22266000
2020-10-06,72.24256896972656,73.89872472726182,72.00150162978693,73.34302981047601,24908000
2020-10-07,72.58306121826172,73.01399426934546,71.37573726671616,72.78187638574283,34924000
2020-10-08,73.85748291015625,74.05977927522679,72.82164027332355,72.82164027332355,23756000
2020-10-09,75.31332397460938,75.37793472725488,74.03243988360246,74.2933857170948,28706000
2020-10-12,77.99388885498047,79.22209237291605,76.17570169087834,76.6941197671101,49652000
2020-10-13,78.11964416503906,79.03023185460579,77.69815359966466,78.7185848826081,32020000
2020-10-14,77.94071197509766,78.91512170780364,77.0683946745932,78.4631042598593,38586000
2020-10-15,77.495849609375,78.28988158879896,76.79502124233704,76.90039009146055,30800000
2020-10-16,78.18575286865234,78.58935964570976,77.68821438057086,77.82987417051896,28694000
2020-10-19,76.27709197998047,78.93827529246002,75.94854717858597,78.55604873238526,32142000
2020-10-20,77.33680725097656,78.40893331952527,75.83274697334672,75.90133950002632,44834000
2020-10-21,79.19475555419922,80.45824895062577,78.1171612450081,78.20165807218324,51366000
2020-10-22,80.28924560546875,80.6202780595189,78.78170437871775,79.18182232831037,28672000
2020-10-23,81.56517028808594,81.63276168112569,80.54671846773708,80.82307564677458,27516000
2020-10-26,79.0525894165039,81.4279729822838,78.3592089188162,80.77038284991542,37066000
2020-10-27,79.73902130126953,79.86750714227254,78.67137002189794,79.31206241931072,24580000
2020-10-28,75.3829116821289,77.6061920748562,75.28350410454713,77.526169998785,36680000
2020-10-29,77.89895629882812,79.21463727842118,75.66225161078412,75.66821288019602,40062000
2020-10-30,80.57157135009766,83.8515741104925,79.74896165652687,83.11147415172613,86582000
2020-11-02,80.82108306884766,82.54781854811127,80.32403759830662,80.92695247990848,50708000
2020-11-03,82.02294158935547,82.5940478869217,80.35336900977828,81.10688560153403,33234000
2020-11-04,86.93971252441406,88.04489847929796,84.79744773703756,85.00869358113158,71418000
2020-11-05,87.64750671386719,89.15205971819472,87.00830092284946,88.52379808897622,41316000
2020-11-06,87.56697845458984,88.09781956579808,86.50330155832138,87.17928363342824,33218000
2020-11-09,87.62911987304688,90.36585065496678,87.48099825668152,89.01587342882392,45366000
2020-11-10,86.50529479980469,87.62911536400355,85.35761399079746,86.04303858212343,52722000
2020-11-11,87.11766052246094,87.6897603825174,86.8519896401044,86.98296313256536,25280000
2020-11-12,86.97500610351562,87.89106210806271,86.76426081487111,86.86516250703387,24950000
2020-11-13,88.32598114013672,88.52579744416447,86.71207730594617,87.36221218021788,29998000
2020-11-16,88.54268646240234,89.42195850614758,87.86222957357191,88.06154529307908,24936000
2020-11-17,87.98450469970703,88.72261753551786,87.82793416115442,88.32199900289694,22942000
2020-11-18,86.82290649414062,88.14952402361656,86.79109788933248,87.73995600338537,23470000
2020-11-19,87.67484283447266,87.95666828061665,86.33704605723594,86.40538829182792,24998000
2020-11-20,86.59477233886719,88.17587404954686,86.57837505437305,87.73897212051432,46270000
2020-11-23,86.23043060302734,87.17680867977535,85.37849996771469,86.96308275833893,43232000
2020-11-24,87.92137908935547,88.05657703434686,85.87404716605192,86.01371985509947,31560000
2020-11-25,88.04813385009766,88.40153247320173,87.30803388790424,88.12070055165701,20916000
2020-11-27,89.12970733642578,89.66701039820259,88.09833938060959,88.13064855348478,17698000
2020-11-30,87.51678466796875,88.87496047412924,87.23147802626633,88.53293834870492,36476000
2020-12-01,89.37374114990234,90.70234570066864,87.9457290259996,88.19425175099651,34738000
2020-12-02,90.85742950439453,91.24015665559668,88.94494656385221,89.37374841222957,24440000
2020-12-03,90.79876708984375,91.81423051807073,90.59398310279799,90.66158206863402,24546000
2020-12-04,90.85941314697266,91.11638480630795,90.31266767888276,90.68693830767911,27564000
2020-12-07,90.4364242553711,91.07711656631574,89.7554744181883,90.41256401092022,26418000
2020-12-08,90.39019775390625,90.55671131595713,89.27955115738008,89.97019374391972,21926000
2020-12-09,88.67937469482422,91.17156455695005,87.86820215417026,90.06514232170667,30152000
2020-12-10,88.24198150634766,88.53921071213944,86.50182168406451,87.9671108537244,27256000
2020-12-11,88.56207275390625,88.69528361116092,87.48000378179067,87.63209957610775,24414000
2020-12-14,87.48298645019531,89.33845810480415,87.34157694830203,88.22557404686317,32004000
2020-12-15,87.8662109375,88.04763527982024,86.98047698750338,87.69970493811458,29646000
2020-12-16,87.62911987304688,88.12616535436386,87.28516373255606,88.12019650069875,30270000
2020-12-17,86.87857818603516,88.06572783973995,86.41931015381009,87.90299125040045,32494000
2020-12-18,86.0390625,87.23694384207946,85.50275307411921,87.19071746290244,80328000
2020-12-21,86.45459747314453,86.52816530048314,84.44802360601581,85.16923859623337,36568000
2020-12-22,85.6657943725586,86.35693000745506,85.12277277426921,86.20905866884438,18734000
2020-12-23,86.10716247558594,86.88304514013859,85.74232674870505,85.89492309879742,20676000
2020-12-24,86.42875671386719,86.78415002145125,85.94463486726981,86.2373969207932,6936000
2020-12-28,88.27975463867188,89.00733292960712,86.80079848338528,87.064232002517,27860000
2020-12-29,87.4163818359375,89.09242384698962,87.28565862878375,88.86129951333892,25988000
2020-12-30,86.4620590209961,87.73325807792254,85.77017251629067,87.5799184450094,26122000
2020-12-31,87.07640838623047,87.42682637212828,86.25827343882948,86.25827343882948,20238000
2021-01-04,85.9013900756836,87.51231313199494,84.88791361986503,87.35772968299852,38038000
2021-01-05,86.53164672851562,86.8671539730337,85.39316553687496,85.74035262307665,22906000
2021-01-06,86.2518081665039,86.88355102713716,84.44802363558682,84.62845442043202,52042000
2021-01-07,88.83445739746094,88.89161277431286,86.33928693754939,86.48889508030167,45300000
2021-01-08,89.8265609741211,89.95728419005279,88.15276380712189,88.87074794976554,41012000
2021-01-11,87.81402587890625,89.1856261048898,87.50586007918514,88.77580776004017,24194000
2021-01-12,86.81147003173828,88.37666714141932,85.75574904462572,87.17779227543099,27140000
2021-01-13,87.20166778564453,87.73027163426663,86.38700641146924,86.41534140405791,21882000
2021-01-14,86.49485778808594,88.22606793988501,86.15785648307222,87.16288396051263,23590000
2021-01-15,86.29654693603516,87.28119549709503,85.56887005687375,86.39595452220608,26844000
2021-01-19,89.0138931274414,89.92920590953682,86.55848704899071,87.09480413954127,34692000
2021-01-20,93.78750610351562,94.62303937408001,90.73713390379301,91.03188300509417,49806000
2021-01-21,94.00373077392578,96.17134245112908,93.79795320754808,94.33923800538126,41278000
2021-01-22,94.4908218383789,94.98289955740768,93.53202075390273,94.22390716126573,25442000
2021-01-25,94.40882110595703,95.90889947254553,92.82473889691006,95.4660363117623,38546000
2021-01-26,95.29554748535156,95.6812552646977,93.65554616053853,93.88394013700601,26262000
2021-01-27,90.99858856201172,93.94159751430728,89.91552601568348,93.5703075067059,54966000
2021-01-28,92.60504913330078,94.38049122071503,91.58759842157473,91.65220918111014,35462000
2021-01-29,91.24463653564453,92.31526845632465,89.97518185703302,91.76305464724642,32252000
2021-02-01,94.50574493408203,95.55162922057079,91.9996453658914,92.13086155751105,32044000
2021-02-02,95.80602264404297,97.21017469332487,95.15886841904917,95.5599799591913,45474000
2021-02-03,102.89189910888672,105.19967643750734,100.32266777905822,103.03753307550389,82364000
2021-02-04,102.50917053222656,103.31338825455916,101.52601613002759,102.83324819639353,37046000
2021-02-05,104.28014373779297,104.5043132526426,102.35806667282309,102.88841487003155,30702000
2021-02-08,104.02714538574219,105.54994632376321,102.98782159168269,104.67330602442463,24838000
2021-02-09,103.55992126464844,104.63453486130808,103.31289263534904,103.31289263534904,17798000
2021-02-10,104.14991760253906,104.79558529166307,102.54496331937904,104.09176867883805,22710000
2021-02-11,104.1752700805664,104.4804552245094,103.25225168540237,104.35520030634,18914000
2021-02-12,104.58383178710938,104.81794432854795,103.5410343991168,103.89492597926663,17114000
2021-02-16,105.46808624267578,106.99799375343673,104.59626952464103,104.59626952464103,22676000
2021-02-17,105.78668212890625,106.05260327774896,104.32586778635326,104.3795495469918,21418000
2021-02-18,105.2344741821289,106.00663303385406,104.5639602860154,104.89598631696347,22432000
2021-02-19,104.43620300292969,105.89701722044265,104.2508045109142,105.33734812977792,29148000
2021-02-22,102.6339340209961,103.95308864622511,102.49774252313924,102.73930287323896,27350000
2021-02-23,102.93115997314453,103.48536841601191,99.50949753969282,100.65221068503982,33348000
2021-02-24,104.13948059082031,104.41832542038962,101.30433568370212,101.48824009069217,24966000
2021-02-25,100.96784210205078,104.12507781287594,100.46731536979786,102.76167621350966,36568000
2021-02-26,101.24120330810547,102.93861020746759,100.20734784693816,101.92016606785032,41670000
2021-03-01,103.46051025390625,103.70952596471437,101.70047209421129,102.21838958148523,28090000
2021-03-02,103.1786880493164,104.59675721675026,102.95104492214082,103.19608646123514,22692000
2021-03-03,100.73670959472656,103.80884906570522,99.90614396795964,102.74973777140723,29684000
2021-03-04,101.84909057617188,103.84472787526857,100.41660362170926,100.57069409135222,42360000
2021-03-05,104.80402374267578,105.27969660458214,101.71612431962116,103.04348504945436,43904000
2021-03-08,100.61045837402344,105.81153692434599,100.48320878536181,104.43571995379011,32948000
2021-03-09,102.02852630615234,103.28803783510574,101.78646540364207,102.88841285032791,33946000
2021-03-10,102.14434051513672,103.1369373682278,101.06773982063332,102.9758920839601,25372000
2021-03-11,105.11369323730469,105.65696511927449,103.00671816067047,103.09022144026294,24782000
2021-03-12,102.48680114746094,103.89542784019707,101.77254856015132,103.63398143520917,34516000
2021-03-15,102.71395111083984,102.7422785162963,101.57173854951405,102.50568590231667,25962000
2021-03-16,104.00775909423828,105.55059018882199,102.8884132316246,103.33525814471051,29832000
2021-03-17,103.93618774414062,104.86566037068849,102.09313920937869,103.18813186498998,25980000
2021-03-18,101.20939636230469,103.16179558652574,101.07668606254701,102.44108112458306,27228000
2021-03-19,101.55634307861328,102.04841328359878,100.28788195587265,101.49918011414078,46298000
2021-03-22,101.32718658447266,102.291455984368,100.70488621849175,101.48873242541784,39096000
2021-03-23,102.04145050048828,103.00283031311082,101.35850595227299,101.97881925148319,27340000
2021-03-24,101.6487808227539,103.2964877947942,101.47456917384957,102.65828310032305,23080000
2021-03-25,101.6139907836914,102.33519818409516,99.94242357894034,101.63635691989414,28378000
2021-03-26,101.17609405517578,101.94353546940371,100.10595514437463,101.34062054644794,29870000
2021-03-29,102.1900634765625,102.31333129854781,100.18547674023857,100.79485345180285,24596000
2021-03-30,102.169677734375,102.92717600851195,101.59757795349753,102.27356004822958,20732000
2021-03-31,102.8203125,104.04786363784056,102.22957048481099,102.34762029180055,29198000
2021-04-01,106.25588989257812,106.51386267442416,104.22496287656318,104.27765109069514,33980000
2021-04-05,110.61995697021484,111.20448751080687,106.94530452466958,107.01091641119838,43298000
2021-04-06,110.58018493652344,111.2218707678851,110.08561957695197,110.46834668118689,27060000
2021-04-07,111.8193359375,112.0837629971656,110.60903132882551,110.64879587991763,25798000
2021-04-08,112.60267639160156,113.5254369124992,112.21696860682204,113.22497679762927,27166000
2021-04-09,113.61863708496094,113.77570819779089,112.01984124730315,112.16825865951799,20888000
2021-04-12,112.07333374023438,113.0937651438705,111.26190325220269,112.6429459899552,31318000
2021-04-13,112.69363403320312,113.18769129861346,112.13793147822147,112.40534674212346,23310000
2021-04-14,112.07579803466797,113.22645951626876,111.79497371370489,113.08580086564676,20220000
2021-04-15,114.15445709228516,114.6483702933455,112.63051837280572,113.17627035170567,27472000
2021-04-16,114.20912170410156,114.64055529607809,113.54755733105192,114.46957456482171,22596000
2021-04-19,114.43975830078125,115.23751420223691,113.71630590806315,113.92183319021885,24688000
2021-04-20,114.00384521484375,114.79762690366078,112.914320859955,114.71262951794336,21774000
2021-04-21,113.98694610595703,114.08784779974751,112.26120405042649,113.5873210948691,23930000
2021-04-22,112.72593688964844,114.50744622005782,112.15582417341527,113.98395426831428,21096000
2021-04-23,115.08094024658203,115.60383306628212,113.23739872936572,113.49884513921577,28670000
2021-04-26,115.6495590209961,116.37127458563661,115.00837368329525,115.31107116750975,20834000
2021-04-27,114.67436981201172,116.18190366945201,114.53271001732806,116.109837529122,31972000
2021-04-28,118.2923583984375,121.89434569397234,118.04085500484096,119.64605962013968,59728000
2021-04-29,120.77658081054688,121.10611916582852,119.40423748036416,119.80436302719026,39554000
2021-04-30,119.7939224243164,120.63989935600992,119.39827919597646,119.51409164271861,39142000
2021-05-03,119.05084991455078,120.27010402054688,118.52050168196813,119.42612170582154,33788000
2021-05-04,117.01693725585938,118.26004397449817,114.90200624623343,117.7868587258732,35120000
2021-05-05,117.14070129394531,118.40618176895076,116.87578125563697,117.72125008445065,21806000
2021-05-06,118.36392211914062,118.43152109288621,116.42484862889455,116.83749588162097,20618000
2021-05-07,119.22579956054688,120.1065656967319,118.79386541586527,119.29091087785633,23272000
2021-05-10,116.39115142822266,118.19741602770584,116.04670231019962,118.04283257862302,26006000
2021-05-11,114.7558822631836,115.41396548001602,113.47549103188132,113.9158741408877,32110000
2021-05-12,111.2924575805664,113.59327993013734,110.84362558942284,112.4172717028483,34934000
2021-05-13,112.4301986694336,113.15742043279003,111.47338461092855,112.38645235738228,26670000
2021-05-14,115.12369537353516,115.37122459189416,113.49139956279193,113.91438427453322,26624000
2021-05-17,115.38465118408203,115.48057757492056,114.07195070553024,114.78372331206202,19842000
2021-05-18,114.49095916748047,116.46522406465641,114.47753493371214,116.15486639797052,17302000
2021-05-19,114.75338745117188,115.15350541982154,112.50724033536747,112.55097906319374,19350000
2021-05-20,117.10839080810547,117.31963666393693,115.36873154600815,115.71418181138033,23832000
2021-05-21,116.5621337890625,117.7500721931285,116.42644285950739,117.60046405068795,22832000
2021-05-24,119.62244415283203,120.20945472332465,117.30819756457608,117.6506595829748,21244000
2021-05-25,119.7417221069336,120.92568620066652,119.43951763641732,120.28499391407986,18838000
2021-05-26,120.95751190185547,121.4254336417722,119.91297005622052,119.92887435939423,21856000
2021-05-27,119.41567993164062,121.27909996068615,119.3903255755835,121.12700416159265,38962000
2021-05-28,119.86550903320312,120.68960526466587,119.67314811436982,120.3824330226729,24108000
2021-06-01,120.77261352539062,121.17825289017799,119.53348097998783,120.38441807913986,19166000
2021-06-02,120.3486328125,121.37850657304698,119.4996752363855,121.04598757103166,17158000
2021-06-03,119.52005004882812,119.77528489996406,118.43748810942927,119.04338362506078,18346000
2021-06-04,121.86363220214844,121.96796201025927,120.17417341577573,120.41027307603234,25948000
2021-06-07,122.57588195800781,122.67082237450747,121.33242643591686,121.84175090228801,23850000
2021-06-08,123.40894317626953,123.98774756149372,122.6827604324616,123.26231566461352,25060000
2021-06-09,123.83390808105469,124.50989022356508,123.63161172759868,124.2365136982278,20126000
2021-06-10,125.33499145507812,125.41750118770196,123.96314106101612,123.96364162562253,31234000
2021-06-11,124.9537582397461,125.60289952159651,124.176373822777,125.5000107421879,25240000
2021-06-14,125.60538482666016,125.66453488003266,124.30809575379021,124.92692256553818,22550000
2021-06-15,125.28826904296875,126.11237285413934,124.90604244626195,125.77438555220387,22182000
2021-06-16,124.9537582397461,125.77586734580355,123.41634231213892,125.5014972673806,26316000
2021-06-17,125.62428283691406,126.44490548782866,124.77333810320505,124.78129404738998,25756000
2021-06-18,124.82551574707031,125.64216415254134,123.86671457716018,124.96270078698784,53306000
2021-06-21,125.70777130126953,126.28608267259929,124.39482072047217,124.99699233723088,26256000
2021-06-22,126.2490463256836,126.51794810167414,125.28179628485995,125.70279385032207,20984000
2021-06-23,125.7142333984375,127.04084332785574,125.50596819155516,125.80221141736813,19694000
2021-06-24,126.5298843383789,126.78188827978593,126.20978844205712,126.30273418804512,18934000
2021-06-25,126.24458312988281,126.7515640544985,125.69683652789213,126.2068056714633,33484000
2021-06-28,126.07011413574219,126.58455041029903,125.22940835853662,126.24954378063546,28110000
2021-06-29,125.27384948730469,126.24954846366856,124.6957808166052,126.02339186634258,20950000
2021-06-30,124.57550811767578,125.05664930862362,124.02030611666464,124.91106084882074,24006000
2021-07-01,125.62178039550781,125.71522670319523,124.11200175042201,124.11200175042201,17120000
2021-07-02,127.95838928222656,128.08664000123755,126.01991493142694,126.09000156030811,21160000
2021-07-06,129.00416564941406,129.11700503796027,127.65021433584587,128.68456275699998,21350000
2021-07-07,129.30885314941406,129.86792307743525,128.99322444761347,129.57080009536728,16680000
2021-07-08,128.4136962890625,129.26414041968383,127.28340619536495,127.49217198157658,19780000
2021-07-09,128.808837890625,129.08222201714796,128.18156974524948,128.1825708744927,15106000
2021-07-12,129.79248046875,129.9972720539079,128.8341875138626,129.0662977898485,16944000
2021-07-13,130.22044372558594,131.26175452233286,129.86504288991782,130.10810490403415,16618000
2021-07-14,131.30203247070312,132.21013256197034,131.11861345348825,131.1221022373089,17912000
2021-07-15,130.4908447265625,131.8115010889358,129.82630725185308,131.71706122777306,16586000
2021-07-16,131.06643676757812,131.40193643078837,130.04848546554467,130.86314684596027,14856000
2021-07-19,128.490234375,130.4714539522085,127.77747586923527,130.38050287854094,25710000
2021-07-20,130.32681274414062,131.22133682215807,128.42501620799482,129.23579431445398,19084000
2021-07-21,131.8169403076172,131.8335954554897,129.82975970453367,130.0141646523352,14742000
2021-07-22,132.5406494140625,132.71560430844193,131.61762355331317,131.86614626785388,13608000
2021-07-23,137.0016326904297,137.98827584619542,133.90454852385605,134.46073646439663,26378000
2021-07-26,138.8193359375,138.88742789190863,136.83761584935823,137.4330753642312,23052000
2021-07-27,135.9881591796875,139.18367261727496,134.30169634513229,139.18367261727496,42164000
2021-07-28,135.57562255859375,138.85065003321708,135.5443145167073,137.74323423185805,54688000
2021-07-29,135.73367309570312,136.34107031513267,135.33355512616757,135.5747210825572,19284000
