Price,Close,High,Low,Open,Volume
2020-04-16,62.80020523071289,63.572117557784665,61.763865861481925,63.3285663347433,50362000
2020-04-17,63.783363342285156,64.33905833971211,63.18591670418022,63.86289244385634,38980000
2020-04-20,62.95627975463867,63.701351210065894,62.695826888900434,63.174480417033166,33910000
2020-04-21,60.4576301574707,62.342923265020836,60.12808800905207,61.98156871993147,43060000
2020-04-22,62.78727722167969,63.900805850549304,61.73304274088597,61.90899876996767,41848000
2020-04-23,63.438411712646484,64.28338753433388,62.909557613443866,63.201819089318995,31324000
2020-04-24,63.5875244140625,63.64169915498115,62.103346598335165,62.68588243768549,32792000
2020-04-27,63.41703796386719,64.42455316485619,63.075072703333674,64.41709778596568,32012000
2020-04-28,61.319007873535156,64.02193915017054,61.24594440289188,64.01597788085766,59026000
2020-04-29,66.67765045166016,67.59768054693939,65.87541988517874,66.6766569068319,75872000
2020-04-30,67.0345458984375,67.24131703569839,65.7337754693086,65.85257615500184,53378000
2020-05-01,65.64031982421875,67.20402282893617,65.16265988689771,66.03248940248163,41450000
2020-05-04,65.94799041748047,65.99074318483054,64.56620459461207,65.02497963399573,30080000
2020-05-05,67.15631103515625,68.29106828212649,66.47784877912613,66.50071548121355,33030000
2020-05-06,66.96693420410156,68.1508983972844,66.96644122382165,67.68218791576403,24308000
2020-05-07,68.22248077392578,68.47299063311446,67.36308709652984,67.89343535337171,27952000
2020-05-08,69.00830078125,69.5247317232771,68.36760847879624,68.74784793832936,27738000
2020-05-11,69.7484130859375,70.40799044170114,68.45072197992052,68.50679280519891,28242000
2020-05-12,68.38053894042969,70.33193699014535,68.33232546711884,69.94026793418828,27812000
2020-05-13,67.0678482055664,68.86476924011397,66.02753069062172,68.44566008211063,36252000
2020-05-14,67.40583038330078,67.46994815658417,65.80434982342369,66.3565635770035,32062000
2020-05-15,68.25379180908203,68.31790958707347,66.55439007274572,67.10114316186369,34154000
2020-05-18,68.7881088256836,69.2048819343181,67.3123837495141,67.68516784901189,36448000
2020-05-19,68.2684555053711,69.18873602920175,68.2684555053711,68.94006916308311,25612000
2020-05-20,69.92037963867188,70.10429162184788,68.95263658826606,69.06844144913102,33108000
2020-05-21,69.72554016113281,70.35628948727917,69.26080384526745,69.98400593742983,27700000
2020-05-22,70.10429382324219,70.22059925235538,69.18028188716664,69.42284336313,26188000
2020-05-26,70.43233489990234,71.62425502977672,70.18928045462451,71.43885652399406,41212000
2020-05-27,70.47309112548828,70.66693854965564,69.15343604859676,70.44377017624024,33716000
2020-05-28,70.41792297363281,71.61629732348074,69.38754871380293,69.43029389493884,33844000
2020-05-29,71.0238265991211,71.20525094173134,70.24993092186654,70.42836704529746,36418000
2020-06-01,71.16797637939453,71.47316154563931,70.48105757694032,70.50044308067852,24342000
2020-06-02,71.53578186035156,71.5551673631801,70.52230534549511,71.10484122235546,25562000
2020-06-03,71.39462280273438,71.90021583015454,71.06642684582344,71.49005620753205,25124000
2020-06-04,70.1917724609375,71.52285721343539,69.82147599100242,71.09738487059398,29686000
2020-06-05,71.49452209472656,71.82555454352016,69.88459268519405,70.24097190338459,34698000
2020-06-08,71.9030990600586,71.97169158388346,70.69676862336165,70.69676862336165,28084000
2020-06-09,72.37777709960938,72.9662818306812,71.7341040791656,71.84096704276895,28184000
2020-06-10,72.85941314697266,73.27737699359224,72.38323970622497,72.54577151106733,30504000
2020-06-11,69.77722930908203,72.29401486270497,69.6857700952081,71.69781212594158,39826000
2020-06-12,70.24147033691406,71.42543456116277,68.89150068728176,71.002449885584,38928000
2020-06-15,70.57300567626953,70.81904077198267,68.98594279129571,69.12908910438111,30078000
2020-06-16,71.70974731445312,72.32111113334605,70.87371341644914,71.83400868488002,34184000
2020-06-17,72.12727355957031,72.56865025036646,71.14610612993744,71.93044546348912,30992000
2020-06-18,71.37373352050781,72.14167539925141,70.92888331255725,72.02983714156329,31638000
2020-06-19,71.16300201416016,71.96225208538065,70.64756451923488,71.77337235474663,63158000
2020-06-22,72.16405487060547,72.20828658357021,70.74001669194064,71.02780344578962,30848000
2020-06-23,72.78783416748047,73.3609806345057,71.83500186702639,72.35192582829461,28596000
2020-06-24,71.17543029785156,73.33509368523443,71.06508613192928,72.64370015237024,35120000
2020-06-25,71.6406478881836,71.71868286908764,70.58045215384453,71.07252986752276,24610000
2020-06-26,67.59322357177734,71.24899127895642,67.20006038007985,71.14660305603708,85354000
2020-06-29,69.33635711669922,69.36767274455556,66.95253173730234,67.50772619261076,36204000
2020-06-30,70.26284790039062,70.51336533431963,68.78910975572411,69.11120034892737,40848000
2020-07-01,71.47712707519531,71.72366272005128,70.07446166676,70.13808645986579,35504000
2020-07-02,72.80225372314453,73.70936022797545,71.89365310878918,71.91950044513077,37182000
2020-07-06,74.34309387207031,74.88437104432944,73.20783614410247,73.56570948579932,31280000
2020-07-07,73.82020568847656,75.39185723761469,73.73918247929498,74.05977894801298,29164000
2020-07-08,74.3580093383789,74.84908598121807,73.84257188414807,74.27450605898217,24994000
2020-07-09,75.10307312011719,75.68610952040018,73.96459204658804,74.87741708533794,28466000
2020-07-10,76.63148498535156,76.73536730479013,74.38484495989114,74.86250492033803,37126000
2020-07-13,75.12047576904297,78.39063409351432,74.81742939757599,77.04205233303966,36928000
2020-07-14,75.57974243164062,75.69754197004247,73.73670145633712,74.07518931359142,31700000
2020-07-15,75.23478698730469,76.31288172747324,74.4574102062188,75.70648566945317,32214000
2020-07-16,75.45149993896484,75.48579619596023,73.87635977137711,74.55681662263096,30386000
2020-07-17,75.3297119140625,75.72188146253526,74.47827441850674,75.63142338632588,29134000
2020-07-20,77.82341766357422,78.05056784021936,74.73576796694631,75.31532325069719,31146000
2020-07-21,77.46055603027344,78.88061982081402,77.25477848221965,78.88061982081402,24324000
2020-07-22,77.9610824584961,78.03613680795574,76.84819846820074,77.56394514031136,18640000
2020-07-23,75.33617401123047,78.12907376026436,74.92422457846244,77.88552636750632,32552000
2020-07-24,75.14682006835938,75.43341608136954,73.98025415989288,74.50364758790789,30880000
2020-07-27,76.05790710449219,76.59322306315377,75.31283180961593,75.33221731286518,24920000
2020-07-28,74.57372283935547,75.87299898743439,74.44051956000557,75.80838822977442,34044000
2020-07-29,75.65131378173828,76.11018741693535,74.62292656637854,74.87095632509876,22130000
2020-07-30,76.12003326416016,76.43913561751346,74.17012175485686,74.40770792021185,33428000
2020-07-31,73.7098617553711,75.00168251883825,72.27190646046762,74.80584798820625,68798000
2020-08-03,73.28687286376953,74.08313460895614,72.84896985920153,73.89276837848996,46604000
2020-08-04,72.815673828125,73.83909339507412,72.50154676609031,73.39224844568261,38070000
2020-08-05,73.2451171875,73.68251964865046,72.74061631509628,73.03089070120413,39590000
2020-08-06,74.5617904663086,74.67561582394502,72.86687112672202,73.1526707637032,39908000
2020-08-07,74.28295135498047,75.3940909871806,73.64424610269486,74.5568208619512,31556000
2020-08-10,74.36297607421875,74.75937015592991,73.21877638526297,73.9196123465105,25786000
2020-08-11,73.57864379882812,75.05387610582981,73.46333190389336,74.18106578085045,29088000
2020-08-12,74.8858642578125,75.17246023276782,73.823673803476,73.840078669937,28740000
2020-08-13,75.473876953125,76.4083249498057,74.95471558155182,75.0707707341816,29104000
2020-08-14,74.9410400390625,75.64535722644368,74.6999726638306,75.33519676364334,27096000
2020-08-17,75.45050811767578,75.82975404292405,74.95296209759465,75.28598164266558,27566000
2020-08-18,77.46951293945312,77.66186627402821,75.73532195620004,75.85808922324392,40542000
2020-08-19,76.91928100585938,78.21905006294371,76.74133787719893,77.20656716094116,33212000
2020-08-20,78.62017059326172,78.8249546059087,76.45553964383154,76.7164854880274,34138000
2020-08-21,78.55406951904297,79.41395612036278,77.93698709894733,78.38556884764117,28930000
2020-08-24,78.94076538085938,80.23159253031231,78.56151944361463,79.22805153510491,28198000
2020-08-25,79.93585205078125,80.10484569537806,78.63607537767888,78.63607537767888,44942000
2020-08-26,82.13081359863281,82.4707880128303,79.70622249965625,79.9249237491052,79868000
2020-08-27,81.23363494873047,82.26102864459942,80.80716906861035,82.19541675897041,37232000
2020-08-28,81.73464965820312,81.87183469059607,81.05568689449889,81.19187838204202,29980000
2020-08-31,81.22618103027344,81.91135539927024,81.03382769849166,81.90763150186842,36468000
2020-09-01,82.54483795166016,82.79435423191664,81.12875589083004,81.34795009173867,36506000
2020-09-02,85.90338134765625,86.14692878931284,82.82418082689115,83.19423460034993,50224000
2020-09-03,81.60692596435547,84.98057243512295,80.27583354811759,84.98057243512295,62156000
2020-09-04,79.0819320678711,81.76945603191518,76.92341391580567,80.73311278938901,52172000
2020-09-08,76.166748046875,77.73120196091531,75.94904037700455,76.22241689539787,52218000
2020-09-09,77.38799285888672,77.98643300957828,76.34872214842332,77.41632784910259,35494000
2020-09-10,76.14836120605469,78.73602996584505,75.83945216618429,77.57090515779177,32372000
2020-09-11,75.58670806884766,78.29461104290279,74.42560289853895,76.34619354923895,31942000
2020-09-14,75.51512908935547,77.73791672786784,75.33918061702278,76.49555320325896,33932000
2020-09-15,76.61656951904297,77.51771464498847,76.139159870231,76.34618123382214,26622000
2020-09-16,75.59564208984375,77.63849923107817,75.54196033079278,77.31740980593236,26234000
2020-09-17,74.33464050292969,74.96927299726208,73.06568647106627,74.35800776890527,37596000
2020-09-18,72.56814575195312,74.70608768308306,71.43190193197998,74.45791380011298,62078000
2020-09-21,71.13516235351562,71.99008121918324,69.91193410765115,71.57753254458565,57776000
2020-09-22,72.84001922607422,73.04181499049669,71.3026566209054,72.07605915712581,31664000
2020-09-23,70.34237670898438,72.61635843366443,69.96909959070089,72.50800894239521,33148000
2020-09-24,70.99250030517578,71.75889498207594,70.07595142923287,70.13460091004899,29004000
2020-09-25,71.82108306884766,72.07159289269238,70.24942402415434,71.20822515708272,26460000
2020-09-28,72.79329681396484,73.40366703756992,72.03684516591014,73.27493851790928,40158000
2020-09-29,73.03238677978516,73.39687367194625,72.50924365355029,73.08507499901698,19564000
2020-09-30,73.04581451416016,74.04736095494782,72.56268619774188,72.90663478802412,34032000
2020-10-01,74.06425476074219,74.50911260995139,73.52347052713614,73.77497391367822,35590000
2020-10-02,72.49009704589844,73.72178162498719,72.11731297437478,72.66953426815141,25682000
2020-10-05,73.86195373535156,73.97080378136963,72.78087831663224,72.87730525957215,22266000
2020-10-06,72.24256896972656,73.89872472726182,72.00150162978693,73.34302981047601,24908000
2020-10-07,72.58306121826172,73.01399426934546,71.37573726671616,72.78187638574283,34924000
2020-10-08,73.85748291015625,74.05977927522679,72.82164027332355,72.82164027332355,23756000
2020-10-09,75.3133316040039,75.3779423631946,74.03244738324081,74.29339324316747,28706000
2020-10-12,77.99388122558594,79.22208462337814,76.17569423933963,76.69411226485951,49652000
2020-10-13,78.11963653564453,79.03022413628058,77.69814601143415,78.71857719471924,32020000
2020-10-14,77.94070434570312,78.91511398302691,77.06838713058733,78.46309657932929,38586000
2020-10-15,77.495849609375,78.28988158879896,76.79502124233704,76.90039009146055,30800000
2020-10-16,78.18575286865234,78.58935964570976,77.68821438057086,77.82987417051896,28694000
2020-10-19,76.27709197998047,78.93827529246002,75.94854717858597,78.55604873238526,32142000
2020-10-20,77.33680725097656,78.40893331952527,75.83274697334672,75.90133950002632,44834000
2020-10-21,79.19474792480469,80.45824119950993,78.1171537194259,78.20165053846085,51366000
2020-10-22,80.28925323486328,80.62028572036941,78.78171186485989,79.18182985247326,28672000
2020-10-23,81.56517028808594,81.63276168112569,80.54671846773708,80.82307564677458,27516000
2020-10-26,79.0525894165039,81.4279729822838,78.3592089188162,80.77038284991542,37066000
2020-10-27,79.73902130126953,79.86750714227254,78.67137002189794,79.31206241931072,24580000
2020-10-28,75.38290405273438,77.6061842204467,75.2834964852135,77.52616215247441,36680000
2020-10-29,77.89895629882812,79.21463727842118,75.66225161078412,75.66821288019602,40062000
2020-10-30,80.57157897949219,83.85158205047344,79.74896920802775,83.11148202162634,86582000
2020-11-02,80.82108306884766,82.54781854811127,80.32403759830662,80.92695247990848,50708000
2020-11-03,82.02294921875,82.5940555694379,80.35337648387689,81.10689314572127,33234000
2020-11-04,86.93971252441406,88.04489847929796,84.79744773703756,85.00869358113158,71418000
2020-11-05,87.64751434326172,89.15206747855508,87.00830849660346,88.5238057946487,41316000
2020-11-06,87.56698608398438,88.09782724144289,86.50330909504159,87.17929122904432,33218000
2020-11-09,87.62911987304688,90.36585065496678,87.48099825668152,89.01587342882392,45366000
2020-11-10,86.50529479980469,87.62911536400355,85.35761399079746,86.04303858212343,52722000
2020-11-11,87.1176528930664,87.6897527030208,86.8519820339762,86.98295551496706,25280000
2020-11-12,86.97500610351562,87.89106210806271,86.76426081487111,86.86516250703387,24950000
2020-11-13,88.32598114013672,88.52579744416447,86.71207730594617,87.36221218021788,29998000
2020-11-16,88.54268646240234,89.42195850614758,87.86222957357191,88.06154529307908,24936000
2020-11-17,87.98450469970703,88.72261753551786,87.82793416115442,88.32199900289694,22942000
2020-11-18,86.82291412353516,88.14953176958504,86.79110551593189,87.73996371336385,23470000
2020-11-19,87.67484283447266,87.95666828061665,86.33704605723594,86.40538829182792,24998000
2020-11-20,86.59476470947266,88.17586628085006,86.57836742642321,87.73896439031057,46270000
2020-11-23,86.23043823242188,87.1768163929024,85.3785075217331,86.96309045255619,43232000
2020-11-24,87.92137145996094,88.0565693932205,85.87403971431502,86.01371239124242,31560000
2020-11-25,88.04812622070312,88.4015248131851,87.30802632263958,88.12069291597456,20916000
2020-11-27,89.12969970703125,89.66700272281557,88.0983318394989,88.13064100960845,17698000
2020-11-30,87.51678466796875,88.87496047412924,87.23147802626633,88.53293834870492,36476000
2020-12-01,89.37374877929688,90.70235344347958,87.9457365334918,88.19425927970387,34738000
2020-12-02,90.85742950439453,91.24015665559668,88.94494656385221,89.37374841222957,24440000
2020-12-03,90.79877471923828,91.81423823278989,90.59399071498548,90.66158968650154,24546000
2020-12-04,90.85942077636719,91.11639245728018,90.3126752623675,90.68694592259106,27564000
2020-12-07,90.43643188476562,91.07712424976033,89.75548199013656,90.41257163830186,26418000
2020-12-08,90.39020538330078,90.55671895940625,89.27955869303037,89.97020133786377,21926000
2020-12-09,88.67938232421875,91.17157240075633,87.8682097137768,90.06515007032361,30152000
2020-12-10,88.24198150634766,88.53921071213944,86.50182168406451,87.9671108537244,27256000
2020-12-11,88.56206512451172,88.69527597029061,87.4799962456136,87.63209202682802,24414000
2020-12-14,87.48298645019531,89.33845810480415,87.34157694830203,88.22557404686317,32004000
2020-12-15,87.86620330810547,88.04762763467268,86.98046943501684,87.69969732317772,29646000
2020-12-16,87.62911987304688,88.12616535436386,87.28516373255606,88.12019650069875,30270000
2020-12-17,86.87858581542969,88.06573557338609,86.41931774287319,87.9029989697556,32494000
2020-12-18,86.0390625,87.23694384207946,85.50275307411921,87.19071746290244,80328000
2020-12-21,86.45459747314453,86.52816530048314,84.44802360601581,85.16923859623337,36568000
2020-12-22,85.6657943725586,86.35693000745506,85.12277277426921,86.20905866884438,18734000
2020-12-23,86.10716247558594,86.88304514013859,85.74232674870505,85.89492309879742,20676000
2020-12-24,86.42875671386719,86.78415002145125,85.94463486726981,86.2373969207932,6936000
2020-12-28,88.27975463867188,89.00733292960712,86.80079848338528,87.064232002517,27860000
2020-12-29,87.4163818359375,89.09242384698962,87.28565862878375,88.86129951333892,25988000
2020-12-30,86.4620590209961,87.73325807792254,85.77017251629067,87.5799184450094,26122000
2020-12-31,87.07640838623047,87.42682637212828,86.25827343882948,86.25827343882948,20238000
2021-01-04,85.90139770507812,87.51232090446479,84.88792115924691,87.35773744173892,38038000
2021-01-05,86.53165435791016,86.86716163200951,85.39317306589093,85.7403601827037,22906000
2021-01-06,86.25180053710938,86.8835433418619,84.44801616574587,84.62844693463107,52042000
2021-01-07,88.8344497680664,88.89160514000964,86.33927952244828,86.48888765235172,45300000
2021-01-08,89.8265609741211,89.95728419005279,88.15276380712189,88.87074794976554,41012000
2021-01-11,87.81401062011719,89.18561060776798,87.50584487394376,88.77579233412943,24194000
2021-01-12,86.81147766113281,88.37667490837062,85.7557565812386,87.17779993701961,27140000
2021-01-13,87.20166778564453,87.73027163426663,86.38700641146924,86.41534140405791,21882000
2021-01-14,86.49485778808594,88.22606793988501,86.15785648307222,87.16288396051263,23590000
2021-01-15,86.29655456542969,87.28120321354139,85.56887762193507,86.39596216038913,26844000
2021-01-19,89.01388549804688,89.92919820169068,86.5584796300494,87.09479667463215,34692000
2021-01-20,93.78751373291016,94.62304707144322,90.73714128504689,91.0318904103252,49806000
2021-01-21,94.00373077392578,96.17134245112908,93.79795320754808,94.33923800538126,41278000
2021-01-22,94.49082946777344,94.98290722653363,93.53202830588158,94.22391476910899,25442000
2021-01-25,94.40882110595703,95.90889947254553,92.82473889691006,95.4660363117623,38546000
2021-01-26,95.29554748535156,95.6812552646977,93.65554616053853,93.88394013700601,26262000
2021-01-27,90.99859619140625,93.94160539044603,89.91553355427318,93.57031535171541,54966000
2021-01-28,92.60504150390625,94.38048344504827,91.58759087600428,91.65220163021664,35462000
2021-01-29,91.24462890625,92.31526073740953,89.97517433378358,91.7630469745045,32252000
2021-02-01,94.5057373046875,95.55162150674263,91.99963793881285,92.1308541198395,32044000
2021-02-02,95.80602264404297,97.21017469332487,95.15886841904917,95.5599799591913,45474000
2021-02-03,102.89189910888672,105.19967643750734,100.32266777905822,103.03753307550389,82364000
2021-02-04,102.50917053222656,103.31338825455916,101.52601613002759,102.83324819639353,37046000
2021-02-05,104.28014373779297,104.5043132526426,102.35806667282309,102.88841487003155,30702000
2021-02-08,104.02714538574219,105.54994632376321,102.98782159168269,104.67330602442463,24838000
2021-02-09,103.55992889404297,104.6345425698708,103.31290024654466,103.31290024654466,17798000
2021-02-10,104.1499252319336,104.79559296835534,102.5449708312043,104.09177630397295,22710000
2021-02-11,104.1752700805664,104.4804552245094,103.25225168540237,104.35520030634,18914000
2021-02-12,104.58383178710938,104.81794432854795,103.5410343991168,103.89492597926663,17114000
2021-02-16,105.46808624267578,106.99799375343673,104.59626952464103,104.59626952464103,22676000
2021-02-17,105.78668212890625,106.05260327774896,104.32586778635326,104.3795495469918,21418000
2021-02-18,105.23448181152344,106.00664071922932,104.56396786679834,104.89599392181796,22432000
2021-02-19,104.43621063232422,105.89702495655429,104.25081212676479,105.33735582500395,29148000
2021-02-22,102.6339340209961,103.95308864622511,102.49774252313924,102.73930287323896,27350000
2021-02-23,102.93116760253906,103.48537608648512,99.50950491546918,100.6522181455156,33348000
2021-02-24,104.13947296142578,104.41831777056655,101.30432826201401,101.488232655531,24966000
2021-02-25,100.96783447265625,104.12506994491243,100.46730777822444,102.76166844856833,36568000
2021-02-26,101.24120330810547,102.93861020746759,100.20734784693816,101.92016606785032,41670000
2021-03-01,103.46051025390625,103.70952596471437,101.70047209421129,102.21838958148523,28090000
2021-03-02,103.17869567871094,104.59676495100182,102.95105253470263,103.19609409191618,22692000
2021-03-03,100.73670196533203,103.80884120363918,99.90613640146883,102.74972998955403,29684000
2021-03-04,101.8490982055664,103.84473565415392,100.41661114379788,100.5707016249836,42360000
2021-03-05,104.80402374267578,105.27969660458214,101.71612431962116,103.04348504945436,43904000
2021-03-08,100.61045837402344,105.81153692434599,100.48320878536181,104.43571995379011,32948000
2021-03-09,102.02852630615234,103.28803783510574,101.78646540364207,102.88841285032791,33946000
2021-03-10,102.14434814453125,103.13694507176166,101.06774736961407,102.97589977546511,25372000
2021-03-11,105.11370086669922,105.65697278810094,103.00672563713589,103.09022892278921,24782000
2021-03-12,102.48680114746094,103.89542784019707,101.77254856015132,103.63398143520917,34516000
2021-03-15,102.71395111083984,102.7422785162963,101.57173854951405,102.50568590231667,25962000
2021-03-16,104.00775909423828,105.55059018882199,102.8884132316246,103.33525814471051,29832000
2021-03-17,103.93619537353516,104.8656680683106,102.09314670348498,103.18813943947377,25980000
2021-03-18,101.20939636230469,103.16179558652574,101.07668606254701,102.44108112458306,27228000
2021-03-19,101.55634307861328,102.04841328359878,100.28788195587265,101.49918011414078,46298000
2021-03-22,101.32718658447266,102.291455984368,100.70488621849175,101.48873242541784,39096000
2021-03-23,102.04145812988281,103.00283801438542,101.35851353060539,101.97882687619493,27340000
2021-03-24,101.6487808227539,103.2964877947942,101.47456917384957,102.65828310032305,23080000
2021-03-25,101.61399841308594,102.33520586763949,99.94243108283005,101.63636455096797,28378000
2021-03-26,101.17609405517578,101.94353546940371,100.10595514437463,101.34062054644794,29870000
2021-03-29,102.19007110595703,102.31333893714539,100.18548421997293,100.79486097703258,24596000
2021-03-30,102.16968536376953,102.92718369447174,101.59758554017122,102.2735676853814,20732000
2021-03-31,102.82032012939453,104.04787135832092,102.22957807037173,102.34762788612073,29198000
2021-04-01,106.25588989257812,106.51386267442416,104.22496287656318,104.27765109069514,33980000
2021-04-05,110.61994934082031,111.20447984109761,106.9452971487137,107.0109090307173,43298000
2021-04-06,110.58018493652344,111.2218707678851,110.08561957695197,110.46834668118689,27060000
2021-04-07,111.8193359375,112.0837629971656,110.60903132882551,110.64879587991763,25798000
2021-04-08,112.60266876220703,113.52542922058304,112.21696100356114,113.22496912607077,27166000
2021-04-09,113.6186294555664,113.77570055784916,112.0198337252664,112.16825112751513,20888000
2021-04-12,112.07333374023438,113.0937651438705,111.26190325220269,112.6429459899552,31318000
2021-04-13,112.69363403320312,113.18769129861346,112.13793147822147,112.40534674212346,23310000
2021-04-14,112.07579803466797,113.22645951626876,111.79497371370489,113.08580086564676,20220000
2021-04-15,114.15444946289062,114.6483626309408,112.63051084526207,113.17626278768722,27472000
2021-04-16,114.20912170410156,114.64055529607809,113.54755733105192,114.46957456482171,22596000
2021-04-19,114.43975830078125,115.23751420223691,113.71630590806315,113.92183319021885,24688000
2021-04-20,114.00383758544922,114.79761922114459,112.91431330347389,114.71262184111538,21774000
2021-04-21,113.9869384765625,114.0878401635994,112.26119653653961,113.58731349222234,23930000
2021-04-22,112.72594451904297,114.50745397002653,112.15583176422406,113.98396198285258,21096000
2021-04-23,115.08094024658203,115.60383306628212,113.23739872936572,113.49884513921577,28670000
2021-04-26,115.6495590209961,116.37127458563661,115.00837368329525,115.31107116750975,20834000
2021-04-27,114.67436218261719,116.18189593975983,114.53270239735829,116.10982980422443,31972000
2021-04-28,118.2923583984375,121.89434569397234,118.04085500484096,119.64605962013968,59728000
2021-04-29,120.77658081054688,121.10611916582852,119.40423748036416,119.80436302719026,39554000
2021-04-30,119.7939224243164,120.63989935600992,119.39827919597646,119.51409164271861,39142000
2021-05-03,119.05084991455078,120.27010402054688,118.52050168196813,119.42612170582154,33788000
2021-05-04,117.01693725585938,118.26004397449817,114.90200624623343,117.7868587258732,35120000
2021-05-05,117.14069366455078,118.40617405713525,116.87577364349671,117.72124241724487,21806000
2021-05-06,118.36392974853516,118.43152872663799,116.42485613330204,116.8375034126265,20618000
2021-05-07,119.2258071899414,120.10657338248767,118.79387301761984,119.29091851141742,23272000
2021-05-10,116.39115142822266,118.19741602770584,116.04670231019962,118.04283257862302,26006000
2021-05-11,114.7558822631836,115.41396548001602,113.47549103188132,113.9158741408877,32110000
2021-05-12,111.29246520996094,113.59328771725937,110.84363318804874,112.41727940935182,34934000
2021-05-13,112.4301986694336,113.15742043279003,111.47338461092855,112.38645235738228,26670000
2021-05-14,115.12368774414062,115.37121694609556,113.49139204157173,113.91437672528129,26624000
2021-05-17,115.38463592529297,115.48056230344592,114.07193562033636,114.78370813274135,19842000
2021-05-18,114.49095153808594,116.46521630370174,114.47752730521216,116.15485865769732,17302000
2021-05-19,114.75338745117188,115.15350541982154,112.50724033536747,112.55097906319374,19350000
2021-05-20,117.10839080810547,117.31963666393693,115.36873154600815,115.71418181138033,23832000
2021-05-21,116.5621337890625,117.7500721931285,116.42644285950739,117.60046405068795,22832000
2021-05-24,119.62245178222656,120.2094623901581,117.30820504637038,117.65066708661097,21244000
2021-05-25,119.74172973632812,120.92569390549784,119.43952524655678,120.2850015780892,18838000
2021-05-26,120.95751190185547,121.4254336417722,119.91297005622052,119.92887435939423,21856000
2021-05-27,119.4156723022461,121.27909221223887,119.39031794780884,121.12699642286266,38962000
2021-05-28,119.86550903320312,120.68960526466587,119.67314811436982,120.3824330226729,24108000
2021-06-01,120.7726058959961,121.17824523515857,119.53347342887122,120.38441047426824,19166000
2021-06-02,120.3486328125,121.37850657304698,119.4996752363855,121.04598757103166,17158000
2021-06-03,119.52005767822266,119.77529254565115,118.43749566971998,119.04339122402799,18346000
2021-06-04,121.8636245727539,121.96795437433306,120.17416589215145,120.41026553762681,25948000
2021-06-07,122.57588195800781,122.67082237450747,121.33242643591686,121.84175090228801,23850000
2021-06-08,123.40894317626953,123.98774756149372,122.6827604324616,123.26231566461352,25060000
2021-06-09,123.83390808105469,124.50989022356508,123.63161172759868,124.2365136982278,20126000
2021-06-10,125.33499145507812,125.41750118770196,123.96314106101612,123.96364162562253,31234000
2021-06-11,124.9537582397461,125.60289952159651,124.176373822777,125.5000107421879,25240000
2021-06-14,125.60539245605469,125.66454251302001,124.30810330438612,124.92693015372224,22550000
2021-06-15,125.28826904296875,126.11237285413934,124.90604244626195,125.77438555220387,22182000
2021-06-16,124.9537582397461,125.77586734580355,123.41634231213892,125.5014972673806,26316000
2021-06-17,125.62427520751953,126.44489780859621,124.77333052548997,124.78128646919171,25756000
2021-06-18,124.82551574707031,125.64216415254134,123.86671457716018,124.96270078698784,53306000
2021-06-21,125.70777130126953,126.28608267259929,124.39482072047217,124.99699233723088,26256000
2021-06-22,126.24905395507812,126.51795574731875,125.28180385580231,125.70280144670585,20984000
2021-06-23,125.71424102783203,127.04085103776009,125.50597580831041,125.8022190521019,19694000
2021-06-24,126.52989196777344,126.7818959243756,126.20979605215078,126.30274180374315,18934000
2021-06-25,126.24458312988281,126.7515640544985,125.69683652789213,126.2068056714633,33484000
2021-06-28,126.07011413574219,126.58455041029903,125.22940835853662,126.24954378063546,28110000
2021-06-29,125.27384948730469,126.24954846366856,124.6957808166052,126.02339186634258,20950000
2021-06-30,124.57550811767578,125.05664930862362,124.02030611666464,124.91106084882074,24006000
2021-07-01,125.62178039550781,125.71522670319523,124.11200175042201,124.11200175042201,17120000
2021-07-02,127.95838928222656,128.08664000123755,126.01991493142694,126.09000156030811,21160000
2021-07-06,129.00416564941406,129.11700503796027,127.65021433584587,128.68456275699998,21350000
2021-07-07,129.30885314941406,129.86792307743525,128.99322444761347,129.57080009536728,16680000
2021-07-08,128.41368103027344,129.26412505984052,127.28339107088289,127.49215683228786,19780000
2021-07-09,128.80885314941406,129.08223730832228,128.18158492973188,128.1825860590937,15106000
2021-07-12,129.79248046875,129.9972720539079,128.8341875138626,129.0662977898485,16944000
2021-07-13,130.22044372558594,131.26175452233286,129.86504288991782,130.10810490403415,16618000
2021-07-14,131.30203247070312,132.21013256197034,131.11861345348825,131.1221022373089,17912000
2021-07-15,130.49082946777344,131.81148567571742,129.8262920707709,131.71704582559786,16586000
2021-07-16,131.06643676757812,131.40193643078837,130.04848546554467,130.86314684596027,14856000
2021-07-19,128.49024963378906,130.47146944627622,127.77749104338108,130.38051836180782,25710000
2021-07-20,130.3268280029297,131.22135218567885,128.42503124411968,129.23580944550554,19084000
2021-07-21,131.8169403076172,131.8335954554897,129.82975970453367,130.0141646523352,14742000
2021-07-22,132.54066467285156,132.71561958737274,131.61763870583857,131.86616144899054,13608000
2021-07-23,137.00164794921875,137.98829121487356,133.90456343770214,134.46075144018909,26378000
2021-07-26,138.8193359375,138.88742789190863,136.83761584935823,137.4330753642312,23052000
2021-07-27,135.98817443847656,139.1836882346222,134.30171141468884,139.1836882346222,42164000
2021-07-28,135.57562255859375,138.85065003321708,135.5443145167073,137.74323423185805,54688000
2021-07-29,135.7336883544922,136.34108564220358,135.33357033997652,135.57473632347734,19284000
